【  影视频道  】,#genre#
峨眉电影_联通,http://222.210.209.3:8888/udp/239.93.1.54:5140
峨眉电影_联通,http://182.139.91.110:58888/udp/239.93.1.54:5140
峨眉电影_联通,http://182.139.91.101:58888/udp/239.93.1.54:5140
巴彦淖尔影视_联通,http://123.179.46.72:8888/udp/239.29.0.27:5000
幸福剧场_联通,http://1.202.10.117:8888/udp/225.1.8.98:8002
广东影视_电信,http://219.128.40.214:8888/udp/239.77.0.11:5146
广东影视_电信,http://116.5.239.220:8000/udp/239.77.0.11:5146
广东影视_电信,http://113.74.172.130:4000/udp/239.77.0.11:5146
广东影视_电信,http://113.110.228.62:4022/udp/239.77.0.11:5146
广东影视_电信,http://218.19.110.145:9999/udp/239.77.0.11:5146
广东影视_电信,http://113.71.149.149:5555/udp/239.77.0.11:5146
广东影视_电信,http://218.19.110.231:9999/udp/239.77.0.11:5146
广东影视_联通,http://218.19.111.239:9999/udp/239.77.0.11:5146
广西IPTV影院_联通,http://220.173.26.219:5678/udp/239.81.0.100:4056
广西IPTV影院_联通,http://171.107.73.248:4000/udp/239.81.0.100:4056
广西影视_联通,http://220.173.26.219:5678/udp/239.81.0.250:4056
广西影视_联通,http://171.107.73.248:4000/udp/239.81.0.250:4056
广西影视_联通,http://171.107.73.248:4000/udp/239.81.0.7:4056
广西影视_联通,http://220.173.26.219:5678/udp/239.81.0.7:4056
影视_电信,http://219.145.19.7:5555/rtp/239.112.205.175:5140
影视_电信,http://222.90.48.33:9999/rtp/239.112.205.175:5140
影视_联通,http://219.145.19.7:5555/rtp/239.112.205.175:5140
影视_联通,http://36.46.172.101:4022/rtp/239.112.205.175:5140
影视_联通,http://113.138.134.202:8001/rtp/239.112.205.175:5140
影视_联通,http://117.32.85.34:8009/rtp/239.112.205.175:5140
怀旧剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.67:5140
怀旧剧场_电信,http://119.117.154.38:4022/rtp/232.0.0.38:1234
怀旧剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.67:5140
怀旧剧场_电信,http://120.11.62.207:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://219.145.19.7:5555/rtp/239.111.205.67:5140
怀旧剧场_联通,http://117.32.85.34:8009/rtp/239.111.205.67:5140
怀旧剧场_联通,http://36.46.172.101:4022/rtp/239.111.205.67:5140
怀旧剧场_联通,http://113.138.134.202:8001/rtp/239.111.205.67:5140
怀旧剧场_联通,http://101.75.182.162:4000/rtp/239.253.92.98:6120
怀旧剧场_联通,http://111.224.94.34:1024/rtp/239.254.200.95:6229
怀旧电影_电信,http://119.117.154.38:4022/rtp/232.0.0.48:1234
杭州4影视_电信,http://183.148.60.100:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.187.80.239:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.191.59.122:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.204.73.138:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://122.234.233.152:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://183.128.183.36:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://115.217.20.32:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://60.189.32.138:3015/rtp/233.50.201.176:5140
杭州4影视_联通,http://220.191.59.122:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://60.163.16.216:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://115.201.188.26:3015/rtp/233.50.201.176:5140
杭州4影视_联通,http://36.27.93.103:4022/rtp/233.50.201.176:5140
杭州4影视_联通,http://125.113.80.202:8888/rtp/233.50.201.176:5140
杭州4影视_联通,http://60.163.20.122:8888/rtp/233.50.201.176:5140
欢笑剧场4K_电信,http://111.162.194.57:50000/udp/225.1.1.139:5002
欢笑剧场4K_电信,http://118.254.159.110:8888/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://124.230.56.5:55555/udp/239.76.246.130:1234
欢笑剧场4K_电信,http://120.11.62.207:4000/rtp/239.253.93.223:6401
欢笑剧场4K_联通,http://101.75.182.162:4000/rtp/239.253.93.223:6401
欢笑剧场_电信,http://183.148.60.100:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.191.59.122:4022/rtp/233.50.201.189:5140
欢笑剧场_电信,http://220.187.80.239:8888/rtp/233.50.201.189:5140
欢笑剧场_电信,http://115.204.73.138:8888/rtp/233.50.201.189:5140
欢笑剧场_电信,http://110.85.30.16:4022/rtp/239.61.2.146:8864
欢笑剧场_电信,http://219.145.19.7:5555/rtp/239.112.205.236:5140
欢笑剧场_电信,http://222.90.48.33:9999/rtp/239.112.205.236:5140
欢笑剧场_联通,http://122.234.233.152:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://183.128.183.36:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://111.224.94.34:1024/rtp/239.254.201.164:6355
欢笑剧场_联通,http://220.191.59.122:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://36.27.93.103:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://60.163.16.216:8888/rtp/233.50.201.189:5140
欢笑剧场_联通,http://115.217.20.32:4022/rtp/233.50.201.189:5140
欢笑剧场_联通,http://60.189.32.138:3015/rtp/233.50.201.189:5140
欢笑剧场_联通,http://60.163.20.122:8888/rtp/233.50.201.189:5140
欢笑剧场_联通,http://219.145.19.7:5555/rtp/239.112.205.236:5140
欢笑剧场_联通,http://115.201.188.26:3015/rtp/233.50.201.189:5140
欢笑剧场_联通,http://117.32.85.34:8009/rtp/239.112.205.236:5140
欢笑剧场_联通,http://36.46.172.101:4022/rtp/239.112.205.236:5140
欢笑剧场_联通,http://125.113.80.202:8888/rtp/233.50.201.189:5140
欢笑剧场_联通,http://113.138.134.202:8001/rtp/239.112.205.236:5140
欢笑剧场_联通,http://110.81.150.5:4022/rtp/239.61.2.146:8864
武侠剧场_电信,http://123.145.78.178:8003/udp/225.0.4.168:7980
武侠剧场_电信,http://123.144.30.36:8888/udp/225.0.4.168:7980
武侠剧场_电信,http://111.192.176.15:8012/rtp/239.3.1.90:4120
武侠剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.90:4120
武侠剧场_电信,http://27.11.54.168:8010/udp/225.0.4.168:7980
武侠剧场_电信,http://123.145.78.178:8001/udp/225.0.4.168:7980
武侠剧场_电信,http://27.10.213.1:8004/udp/225.0.4.168:7980
武侠剧场_电信,http://123.113.188.230:9000/rtp/239.3.1.90:4120
武侠剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.90:4120
武侠剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.97:1664
武侠剧场_电信,http://27.11.57.83:8001/udp/225.0.4.168:7980
武侠剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.97:1664
武侠剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.11.49.156:8008/udp/225.0.4.168:7980
武侠剧场_联通,http://123.179.46.72:8888/udp/239.29.1.65:5001
武侠剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.90:4120
武侠剧场_联通,http://123.118.53.229:8888/rtp/239.3.1.90:4120
武侠剧场_联通,http://113.206.156.121:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.90:4120
武侠剧场_联通,http://1.202.10.117:8888/udp/225.1.8.250:4120
武侠剧场_联通,http://124.67.14.4:8888/udp/239.125.1.145:4130
武侠剧场_联通,http://221.221.159.57:8182/rtp/239.3.1.90:4120
武侠剧场_联通,http://27.11.248.130:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://114.254.83.192:2222/rtp/239.3.1.90:4120
武侠剧场_联通,http://111.192.176.15:8012/rtp/239.3.1.90:4120
武城影视_联通,http://182.32.160.10:9997/udp/239.21.1.240:5002
每日影院_联通,http://1.202.10.117:8888/udp/225.1.8.97:8002
沧州影视娱乐_电信,http://120.11.62.207:4000/rtp/239.253.92.123:6017
沧州影视娱乐_联通,http://111.224.94.34:1024/rtp/239.254.200.44:6000
沧州影视娱乐_联通,http://101.75.182.162:4000/rtp/239.253.92.123:6017
河北影视剧_联通,http://111.224.94.34:1024/rtp/239.254.200.20:6000
河南调解剧场_联通,http://1.197.0.83:8888/rtp/239.16.20.197:11970
济南影视_联通,http://182.32.160.10:9997/udp/239.21.1.65:5002
湖北影视_电信,http://119.98.142.203:8888/rtp/239.69.1.204:10866
烟台影视_联通,http://182.32.160.10:9997/udp/239.21.1.204:5002
热播剧场_电信,http://171.8.245.48:808/hls/71/index.m3u8
热播剧场_电信,http://113.64.145.95:8081/hls/63/index.m3u8
热播剧场_电信,http://123.10.77.232:808/hls/82/index.m3u8
热播剧场_电信,http://111.192.176.15:8012/rtp/239.3.1.194:9020
热播剧场_电信,http://61.52.27.191:2000/rtp/225.1.4.190:1239
热播剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.194:9020
热播剧场_电信,http://218.89.233.208:8088/udp/239.93.0.56:9020
热播剧场_电信,http://123.118.49.5:9000/rtp/239.3.1.194:9020
热播剧场_电信,http://219.156.50.70:9999/rtp/225.1.4.190:1239
热播剧场_电信,http://221.237.92.115:9999/udp/239.93.0.56:9020
热播剧场_电信,http://219.155.210.40:8888/rtp/225.1.4.190:1239
热播剧场_电信,http://222.182.189.19:4022/rtp/235.254.198.113:1728
热播剧场_电信,http://125.69.147.119:55555/udp/239.93.0.56:9020
热播剧场_电信,http://101.207.205.208:55555/udp/239.93.0.56:9020
热播剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.113:1728
热播剧场_电信,http://221.237.190.219:8888/udp/239.93.0.56:9020
热播剧场_联通,http://61.52.156.33:808/hls/71/index.m3u8
热播剧场_联通,http://113.64.145.244:8081/hls/63/index.m3u8
热播剧场_联通,http://61.52.156.194:808/hls/71/index.m3u8
热播剧场_联通,http://123.10.77.232:808/hls/82/index.m3u8
热播剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场_联通,http://119.4.196.65:4455/udp/239.93.0.56:9020
热播剧场_联通,http://61.157.32.10:8888/udp/239.93.0.56:9020
热播剧场_联通,http://111.192.176.15:8012/rtp/239.3.1.194:9020
热播剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.194:9020
热播剧场_联通,http://123.179.46.72:8888/udp/239.29.1.75:5001
热播剧场_联通,http://171.88.33.238:4022/udp/239.93.0.56:9020
热播剧场_联通,http://171.107.73.248:4000/udp/239.81.0.85:4056
热播剧场_联通,http://222.210.209.3:8888/udp/239.93.0.56:9020
热播剧场_联通,http://182.151.169.209:55555/udp/239.93.0.56:9020
热播剧场_联通,http://61.163.158.237:4022/rtp/225.1.4.190:1239
热播剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.194:9020
热血剧场_电信,http://218.89.233.208:8088/udp/239.93.1.198:5140
热血剧场_电信,http://171.214.225.117:5555/udp/239.93.1.198:5140
热血剧场_电信,http://125.69.147.119:55555/udp/239.93.1.198:5140
热血剧场_电信,http://218.89.233.205:8088/udp/239.93.1.198:5140
热血剧场_电信,http://218.89.233.206:8088/udp/239.93.1.198:5140
热血剧场_电信,http://118.114.98.153:4022/udp/239.93.1.198:5140
热血剧场_电信,http://101.207.205.208:55555/udp/239.93.1.198:5140
热血剧场_电信,http://221.237.190.219:8888/udp/239.93.1.198:5140
热血剧场_电信,http://221.237.92.115:9999/udp/239.93.1.198:5140
热血剧场_电信,http://118.114.222.237:8888/udp/239.93.1.198:5140
热血剧场_联通,http://119.4.196.65:4455/udp/239.93.1.198:5140
热血剧场_联通,http://171.88.33.238:4022/udp/239.93.1.198:5140
热血剧场_联通,http://182.151.169.209:55555/udp/239.93.1.198:5140
热血剧场_联通,http://61.157.32.10:8888/udp/239.93.1.198:5140
热血剧场_联通,http://182.139.91.101:58888/udp/239.93.1.198:5140
热血剧场_联通,http://222.210.209.3:8888/udp/239.93.1.198:5140
热血剧场_联通,http://182.139.91.102:58888/udp/239.93.1.198:5140
热血剧场_联通,http://182.139.91.110:58888/udp/239.93.1.198:5140
热门剧场_电信,http://218.89.233.206:8088/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.225.117:5555/udp/239.93.0.140:5140
热门剧场_电信,http://218.89.233.205:8088/udp/239.93.0.140:5140
热门剧场_电信,http://101.207.205.208:55555/udp/239.93.0.140:5140
热门剧场_电信,http://125.69.147.119:55555/udp/239.93.0.140:5140
热门剧场_电信,http://218.89.233.208:8088/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.92.115:9999/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.98.153:4022/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.222.237:8888/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.190.219:8888/udp/239.93.0.140:5140
热门剧场_电信,http://182.139.91.112:58888/udp/239.93.0.140:5140
热门剧场_联通,http://119.4.196.65:4455/udp/239.93.0.140:5140
热门剧场_联通,http://61.157.32.10:8888/udp/239.93.0.140:5140
热门剧场_联通,http://182.151.169.209:55555/udp/239.93.0.140:5140
热门剧场_联通,http://171.217.145.133:4022/udp/239.93.0.140:5140
热门剧场_联通,http://171.88.33.238:4022/udp/239.93.0.140:5140
热门剧场_联通,http://222.210.209.3:8888/udp/239.93.0.140:5140
热门剧场_联通,http://182.139.91.110:58888/udp/239.93.0.140:5140
爱电影_电信,http://61.52.27.191:2000/rtp/225.1.4.6:1035
爱电影_电信,http://219.155.210.40:8888/rtp/225.1.4.6:1035
爱电影_电信,http://219.156.50.70:9999/rtp/225.1.4.6:1035
爱电影_电信,http://221.15.5.143:8888/rtp/225.1.4.6:1035
爱电影_电信,http://221.15.7.122:8888/rtp/225.1.4.6:1035
爱电影_电信,http://222.141.135.182:8888/rtp/225.1.4.6:1035
爱电影_联通,http://61.163.158.237:4022/rtp/225.1.4.6:1035
爱电影_联通,http://61.52.27.191:2000/rtp/225.1.4.6:1035
爱电影_联通,http://124.67.14.4:8888/udp/239.125.1.124:4130
爱电影_联通,http://222.141.133.89:8888/rtp/225.1.4.6:1035
电影1_联通,http://113.9.161.156:88/hls/154/index.m3u8
电影2_联通,http://113.9.161.156:88/hls/155/index.m3u8
秦皇岛影视_电信,http://120.11.62.207:4000/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://111.224.94.34:1024/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://101.75.182.162:4000/rtp/239.253.92.54:6023
第一剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.65:5140
第一剧场_电信,http://119.117.154.38:4022/rtp/232.0.0.29:1234
第一剧场_电信,http://120.11.62.207:4000/rtp/239.253.92.18:6079
第一剧场_联通,http://219.145.19.7:5555/rtp/239.111.205.65:5140
第一剧场_联通,http://36.46.172.101:4022/rtp/239.111.205.65:5140
第一剧场_联通,http://117.32.85.34:8009/rtp/239.111.205.65:5140
第一剧场_联通,http://111.224.94.34:1024/rtp/239.254.200.93:6227
第一剧场_联通,http://101.75.182.162:4000/rtp/239.253.92.18:6079
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://219.155.210.40:8888/rtp/225.1.4.175:1233
经典电影_电信,http://61.52.27.191:2000/rtp/225.1.4.175:1233
经典电影_电信,http://221.15.5.143:8888/rtp/225.1.4.175:1233
经典电影_电信,http://111.192.176.15:8012/rtp/239.3.1.195:9024
经典电影_电信,http://125.69.147.119:55555/udp/239.93.0.57:9024
经典电影_电信,http://171.214.225.117:5555/udp/239.93.0.57:9024
经典电影_电信,http://125.34.18.5:8888/rtp/239.3.1.195:9024
经典电影_电信,http://218.89.233.208:8088/udp/239.93.0.57:9024
经典电影_电信,http://101.207.205.208:55555/udp/239.93.0.57:9024
经典电影_电信,http://218.89.233.205:8088/udp/239.93.0.57:9024
经典电影_电信,http://27.11.54.168:8010/udp/225.0.4.48:7980
经典电影_电信,http://123.144.30.36:8888/udp/225.0.4.48:7980
经典电影_电信,http://123.145.78.178:8003/udp/225.0.4.48:7980
经典电影_电信,http://123.145.78.178:8001/udp/225.0.4.48:7980
经典电影_电信,http://221.237.190.219:8888/udp/239.93.0.57:9024
经典电影_电信,http://118.114.98.153:4022/udp/239.93.0.57:9024
经典电影_联通,http://123.10.77.232:808/hls/79/index.m3u8
经典电影_联通,http://113.64.145.244:8081/hls/61/index.m3u8
经典电影_联通,http://61.163.158.237:4022/rtp/225.1.4.175:1233
经典电影_联通,http://171.107.73.248:4000/udp/239.81.0.84:4056
经典电影_联通,http://61.52.27.191:2000/rtp/225.1.4.175:1233
经典电影_联通,http://123.118.49.5:9000/rtp/239.3.1.195:9024
经典电影_联通,http://171.217.145.133:4022/udp/239.93.0.57:9024
经典电影_联通,http://171.88.33.238:4022/udp/239.93.0.57:9024
经典电影_联通,http://114.254.83.192:2222/rtp/239.3.1.195:9024
经典电影_联通,http://182.151.169.209:55555/udp/239.93.0.57:9024
经典电影_联通,http://27.11.49.156:8008/udp/225.0.4.48:7980
经典电影_联通,http://182.139.91.101:58888/udp/239.93.0.57:9024
经典电影_联通,http://221.221.159.57:8182/rtp/239.3.1.195:9024
经典电影_联通,http://182.139.91.112:58888/udp/239.93.0.57:9024
经典电影_联通,http://123.118.53.229:8888/rtp/239.3.1.195:9024
经典电影_联通,http://111.192.176.15:8012/rtp/239.3.1.195:9024
西部电影_电信,http://219.145.19.7:5555/rtp/239.111.205.41:5140
西部电影_电信,http://222.90.48.33:9999/rtp/239.111.205.41:5140
西部电影_联通,http://219.145.19.7:5555/rtp/239.111.205.41:5140
西部电影_联通,http://117.32.85.34:8009/rtp/239.111.205.41:5140
西部电影_联通,http://36.46.172.101:4022/rtp/239.111.205.41:5140
西部电影_联通,http://113.138.134.202:8001/rtp/239.111.205.41:5140
谍战剧场_电信,http://118.114.222.237:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://218.89.233.205:8088/udp/239.93.0.95:5140
谍战剧场_电信,http://218.89.233.206:8088/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.225.117:5555/udp/239.93.0.95:5140
谍战剧场_电信,http://218.89.233.208:8088/udp/239.93.0.95:5140
谍战剧场_电信,http://221.237.92.115:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://125.69.147.119:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://101.207.205.208:55555/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.98.153:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://221.237.190.219:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://119.117.154.38:4022/rtp/232.0.0.203:1234
谍战剧场_联通,http://123.10.77.232:808/hls/80/index.m3u8
谍战剧场_联通,http://119.4.196.65:4455/udp/239.93.0.95:5140
谍战剧场_联通,http://182.151.169.209:55555/udp/239.93.0.95:5140
谍战剧场_联通,http://61.157.32.10:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://171.88.33.238:4022/udp/239.93.0.95:5140
谍战剧场_联通,http://182.139.91.101:58888/udp/239.93.0.95:5140
谍战剧场_联通,http://182.139.91.102:58888/udp/239.93.0.95:5140
谍战剧场_联通,http://182.139.91.112:58888/udp/239.93.0.95:5140
谍战剧场_联通,http://123.179.46.72:8888/udp/239.29.1.24:5001
谍战剧场_联通,http://222.210.209.3:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://182.139.91.110:58888/udp/239.93.0.95:5140
赤峰影视_联通,http://123.179.46.72:8888/udp/239.29.0.15:5000
辽宁影视剧_电信,http://119.117.154.38:4022/rtp/232.0.0.25:1234
郑州4影视戏曲_联通,http://1.197.0.83:8888/rtp/239.16.10.157:2000
都市剧场_电信,http://220.187.80.239:8888/rtp/233.50.201.190:5140
都市剧场_电信,http://220.191.59.122:4022/rtp/233.50.201.190:5140
都市剧场_电信,http://183.148.60.100:4022/rtp/233.50.201.190:5140
都市剧场_电信,http://115.204.73.138:8888/rtp/233.50.201.190:5140
都市剧场_电信,http://110.85.30.16:4022/rtp/239.61.2.149:8882
都市剧场_电信,http://111.162.194.57:50000/udp/225.1.1.146:5002
都市剧场_电信,http://218.89.233.208:8088/udp/239.93.42.30:5140
都市剧场_电信,http://118.114.98.153:4022/udp/239.93.42.30:5140
都市剧场_电信,http://218.89.233.206:8088/udp/239.93.42.30:5140
都市剧场_电信,http://218.89.233.205:8088/udp/239.93.42.30:5140
都市剧场_电信,http://171.214.225.117:5555/udp/239.93.42.30:5140
都市剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.2:5140
都市剧场_电信,http://125.69.147.119:55555/udp/239.93.42.30:5140
都市剧场_电信,http://101.207.205.208:55555/udp/239.93.42.30:5140
都市剧场_电信,http://221.237.92.115:9999/udp/239.93.42.30:5140
都市剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.2:5140
都市剧场_联通,http://183.128.183.36:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://60.189.32.138:3015/rtp/233.50.201.190:5140
都市剧场_联通,http://122.234.233.152:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://220.191.59.122:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://115.201.188.26:3015/rtp/233.50.201.190:5140
都市剧场_联通,http://60.163.20.122:8888/rtp/233.50.201.190:5140
都市剧场_联通,http://115.217.20.32:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://60.163.16.216:8888/rtp/233.50.201.190:5140
都市剧场_联通,http://119.4.196.65:4455/udp/239.93.42.30:5140
都市剧场_联通,http://110.81.150.5:4022/rtp/239.61.2.149:8882
都市剧场_联通,http://36.27.93.103:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://61.157.32.10:8888/udp/239.93.42.30:5140
都市剧场_联通,http://182.151.169.209:55555/udp/239.93.42.30:5140
都市剧场_联通,http://111.224.94.34:1024/rtp/239.254.201.167:6360
都市剧场_联通,http://36.46.172.101:4022/rtp/239.111.205.2:5140
都市剧场_联通,http://219.145.19.7:5555/rtp/239.111.205.2:5140
陕西影视_电信,http://222.90.48.33:9999/rtp/239.112.205.21:5140
陕西影视_电信,http://219.145.19.7:5555/rtp/239.112.205.21:5140
陕西影视_联通,http://219.145.19.7:5555/rtp/239.112.205.21:5140
陕西影视_联通,http://36.46.172.101:4022/rtp/239.112.205.21:5140
陕西影视_联通,http://117.32.85.34:8009/rtp/239.112.205.21:5140
风云剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.66:5140
风云剧场_电信,http://119.117.154.38:4022/rtp/232.0.0.45:1234
风云剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.66:5140
风云剧场_电信,http://120.11.62.207:4000/rtp/239.253.92.22:6073
风云剧场_联通,http://117.32.85.34:8009/rtp/239.111.205.66:5140
风云剧场_联通,http://219.145.19.7:5555/rtp/239.111.205.66:5140
风云剧场_联通,http://36.46.172.101:4022/rtp/239.111.205.66:5140
风云剧场_联通,http://111.224.94.34:1024/rtp/239.254.200.94:6228
风云剧场_联通,http://101.75.182.162:4000/rtp/239.253.92.22:6073
黑莓电影_联通,http://113.9.161.156:88/hls/119/index.m3u8
黑龙江影视_电信,http://221.212.214.12:8902/udp/229.58.190.126:5000
【  影视高清频道  】,#genre#
BRTV影视高清_电信,http://123.118.49.5:9000/rtp/239.3.1.158:8000
BRTV影视高清_电信,http://111.192.176.15:8012/rtp/239.3.1.158:8000
BRTV影视高清_电信,http://123.113.188.230:9000/rtp/239.3.1.158:8000
BRTV影视高清_电信,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://123.118.49.5:9000/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://111.192.176.15:8012/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://221.221.159.57:8182/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://221.218.212.142:8012/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://114.254.83.192:2222/rtp/239.3.1.158:8000
CCTV怀旧剧场高清_电信,http://117.66.232.105:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场高清_电信,http://60.220.167.179:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.13.89:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://223.10.22.26:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://124.167.119.182:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://60.220.167.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://183.184.138.144:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场高清_联通,http://183.191.142.251:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://116.179.156.138:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://171.118.111.66:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.191.247.10:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://223.10.23.249:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_联通,http://1.70.33.173:8085/udp/239.1.1.95:8095
CCTV怀旧剧场高清_联通,http://60.220.167.33:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://118.79.113.46:6001/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.188.198.189:6002/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://171.116.15.2:8085/rtp/226.0.2.224:9704
CCTV第一剧场高清_电信,http://117.66.232.105:2000/rtp/238.1.79.63:4640
CCTV第一剧场高清_电信,http://223.10.13.89:8082/udp/239.1.1.94:8094
CCTV第一剧场高清_电信,http://60.220.167.179:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场高清_电信,http://223.10.22.26:8082/udp/239.1.1.94:8094
CCTV第一剧场高清_电信,http://60.220.167.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://124.167.119.182:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://183.184.138.144:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场高清_联通,http://183.185.223.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://183.191.247.10:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://116.179.156.138:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://60.220.167.33:8085/rtp/226.0.2.221:9680
