【  影视频道  】,#genre#
热播剧场,http://118.114.96.50:8889/udp/239.93.0.56:9020
热播剧场,http://125.71.122.30:8888/udp/239.93.0.56:9020
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场,http://171.221.88.192:4022/udp/239.93.1.198:5140
热血剧场,http://171.88.35.94:4000/udp/239.93.1.198:5140
热血剧场,http://118.114.96.50:8889/udp/239.93.1.198:5140
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://171.223.215.229:4000/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://171.221.88.190:4022/udp/239.93.1.198:5140
热血剧场,http://182.149.204.14:4000/udp/239.93.1.198:5140
热血剧场,http://118.113.244.214:55555/udp/239.93.1.198:5140
热血剧场,http://171.217.52.64:1880/udp/239.93.1.198:5140
热血剧场,http://118.116.82.51:4022/udp/239.93.1.198:5140
热血剧场,http://171.216.83.131:4022/udp/239.93.1.198:5140
热门剧场,http://220.166.245.152:66/udp/239.93.0.140:5140
热门剧场,http://118.114.96.50:8889/udp/239.93.0.140:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://171.221.88.192:4022/udp/239.93.0.140:5140
热门剧场,http://222.209.51.123:8888/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://118.122.103.235:4022/udp/239.93.0.140:5140
热门剧场,http://171.216.83.131:4022/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://171.217.52.64:1880/udp/239.93.0.140:5140
热门剧场,http://171.221.88.190:4022/udp/239.93.0.140:5140
热门剧场,http://118.113.244.214:55555/udp/239.93.0.140:5140
热门剧场,http://118.116.82.51:4022/udp/239.93.0.140:5140
热门剧场,http://182.149.204.14:4000/udp/239.93.0.140:5140
热门剧场,http://118.113.228.108:50002/udp/239.93.0.140:5140
熊猫剧场,http://171.221.240.108:808/hls/48/index.m3u8
熊猫影院,http://118.114.96.50:8889/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.190:4022/udp/239.93.0.214:5140
熊猫影院,http://171.221.88.192:4022/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://171.217.52.64:1880/udp/239.93.0.214:5140
熊猫影院,http://171.88.35.94:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.204.14:4000/udp/239.93.0.214:5140
熊猫影院,http://125.71.122.30:8888/udp/239.93.0.214:5140
熊猫影院,http://118.113.244.214:55555/udp/239.93.0.214:5140
熊猫影院,http://171.216.83.131:4022/udp/239.93.0.214:5140
熊猫影院,http://118.116.82.51:4022/udp/239.93.0.214:5140
熊猫影院画中画,http://171.88.35.94:4000/udp/239.93.0.220:5140
电影,http://183.239.193.55:2223/hls/75/index.m3u8
看电影,http://171.88.35.94:4000/udp/239.93.42.47:5140
看电影,http://125.71.122.30:8888/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://118.114.96.50:8889/udp/239.93.42.47:5140
看电影,http://171.221.88.190:4022/udp/239.93.42.47:5140
看电影,http://171.221.88.192:4022/udp/239.93.42.47:5140
看电影,http://118.113.244.214:55555/udp/239.93.42.47:5140
看电影,http://171.217.52.64:1880/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://182.149.204.14:4000/udp/239.93.42.47:5140
看电影,http://171.216.83.131:4022/udp/239.93.42.47:5140
看电影,http://118.116.82.51:4022/udp/239.93.42.47:5140
碟战剧场,http://110.72.84.142:808/hls/1024/index.m3u8
秦皇岛影视,http://111.224.82.248:1024/rtp/239.254.200.41:6000
秦皇岛影视,http://111.227.41.129:8012/rtp/239.254.200.41:6000
秦皇岛影视,http://111.227.68.74:4022/rtp/239.254.200.41:6000
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://222.95.95.247:4000/rtp/239.49.9.15:6000
第一剧场,http://117.81.138.100:8887/rtp/239.49.9.15:6000
第一剧场,http://121.233.254.158:8808/rtp/239.49.9.15:6000
第一剧场,http://111.224.82.248:1024/rtp/239.254.201.218:7258
第一剧场,http://111.227.41.129:8012/rtp/239.254.201.218:7258
第一剧场,http://118.251.69.109:4022/udp/239.76.254.49:9000
第一剧场,http://118.249.23.5:8989/udp/239.76.254.49:9000
第一剧场,http://117.32.85.1:8025/rtp/239.111.205.65:5140
第一剧场,http://117.32.84.79:8025/rtp/239.111.205.65:5140
第一剧场,http://111.227.68.74:4022/rtp/239.254.201.218:7258
第一剧场,http://222.189.143.70:5678/rtp/239.49.9.15:6000
第一剧场,http://222.95.95.247:4000/rtp/239.49.1.226:6000
第一剧场,http://117.81.138.100:8887/rtp/239.49.1.226:6000
第一剧场,http://180.124.152.252:3000/rtp/239.49.1.226:6000
经典电影,http://110.72.73.201:808/hls/220/index.m3u8
经典电影,http://113.17.36.92:5050/udp/239.81.0.84:4056
经典电影,http://118.113.228.111:50002/udp/239.93.0.57:9024
经典电影,http://118.116.82.51:4022/udp/239.93.0.57:9024
经典电影,http://171.213.36.107:8888/udp/239.93.0.57:9024
经典电影,http://171.221.88.192:4022/udp/239.93.0.57:9024
经典电影,http://114.243.108.28:8821/rtp/239.3.1.195:9024
经典电影,http://114.243.108.109:8821/rtp/239.3.1.195:9024
经典电影,http://114.243.109.190:8821/rtp/239.3.1.195:9024
经典电影,http://118.112.149.50:4022/udp/239.93.0.57:9024
经典电影,http://118.114.96.50:8889/udp/239.93.0.57:9024
经典电影,http://118.122.103.235:4022/udp/239.93.0.57:9024
经典电影,http://125.71.122.30:8888/udp/239.93.0.57:9024
经典电影,http://171.221.88.190:4022/udp/239.93.0.57:9024
经典电影,http://221.219.77.170:4000/rtp/239.3.1.195:9024
西部电影,http://117.32.85.1:8025/rtp/239.111.205.41:5140
西部电影,http://117.32.84.79:8025/rtp/239.111.205.41:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://171.88.35.94:4000/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.192:4022/udp/239.93.0.95:5140
谍战剧场,http://125.71.122.30:8888/udp/239.93.0.95:5140
谍战剧场,http://171.221.88.190:4022/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.108:50002/udp/239.93.0.95:5140
谍战剧场,http://171.216.83.131:4022/udp/239.93.0.95:5140
谍战剧场,http://118.122.103.235:4022/udp/239.93.0.95:5140
谍战剧场,http://118.116.82.51:4022/udp/239.93.0.95:5140
谍战剧场,http://171.217.52.64:1880/udp/239.93.0.95:5140
谍战剧场,http://118.114.96.50:8889/udp/239.93.0.95:5140
谍战剧场,http://182.149.204.14:4000/udp/239.93.0.95:5140
谍战剧场,http://118.113.244.214:55555/udp/239.93.0.95:5140
都市剧场,http://120.55.49.231:34599/rtp/233.50.201.190:5140
都市剧场,http://222.95.95.247:4000/rtp/239.49.8.180:6000
都市剧场,http://60.163.12.225:8888/rtp/233.50.201.190:5140
都市剧场,http://117.81.138.100:8887/rtp/239.49.8.180:6000
都市剧场,http://171.116.4.147:8005/rtp/226.0.2.81:8560
都市剧场,http://222.189.143.70:5678/rtp/239.49.8.180:6000
都市剧场,http://116.179.130.242:6000/rtp/226.0.2.81:8560
都市剧场,http://117.28.177.45:8605/rtp/239.61.2.149:8882
都市剧场,http://171.213.36.107:8888/udp/239.93.42.30:5140
都市剧场,http://183.191.180.184:8005/rtp/226.0.2.81:8560
都市剧场,http://125.71.122.30:8888/udp/239.93.42.30:5140
都市剧场,http://116.179.64.241:4000/rtp/226.0.2.81:8560
都市剧场,http://118.112.149.50:4022/udp/239.93.42.30:5140
都市剧场,http://220.166.245.152:66/udp/239.93.42.30:5140
都市剧场,http://171.223.215.229:4000/udp/239.93.42.30:5140
重庆影视,http://113.206.190.104:4000/udp/225.0.4.192:7980
重庆影视,http://113.205.228.60:4022/udp/225.0.4.192:7980
重庆影视,http://27.10.2.121:8005/udp/225.0.4.192:7980
重庆影视,http://123.145.74.126:8005/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8009/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8003/udp/225.0.4.192:7980
长沙影视,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视,http://118.249.23.5:8989/udp/239.76.252.204:9000
长沙影视,http://118.251.69.109:4022/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.245.204:1234
陕西影视,http://117.32.85.1:8025/rtp/239.112.205.21:5140
陕西影视,http://117.32.84.79:8025/rtp/239.112.205.21:5140
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://117.81.138.100:8887/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://111.224.82.248:1024/rtp/239.254.201.219:7257
风云剧场,http://118.249.23.5:8989/udp/239.76.254.50:9000
风云剧场,http://118.251.69.109:4022/udp/239.76.254.50:9000
风云剧场,http://117.32.85.1:8025/rtp/239.111.205.66:5140
风云剧场,http://121.233.254.158:8808/rtp/239.49.9.10:6000
风云剧场,http://111.227.68.74:4022/rtp/239.254.201.219:7257
风云剧场,http://222.189.143.70:5678/rtp/239.49.9.10:6000
风云剧场,http://117.32.84.79:8025/rtp/239.111.205.66:5140
风云剧场,http://180.124.152.252:3000/rtp/239.49.9.10:6000
风云剧场,http://121.27.126.103:809/hls/54/index.m3u8
风云剧场,http://222.95.95.247:4000/rtp/239.49.1.65:6000
风云剧场,http://117.81.138.100:8887/rtp/239.49.1.65:6000
