【  影视频道  】,#genre#
热播剧场_电信,http://123.113.188.230:9000/rtp/239.3.1.194:9020
热播剧场_电信,http://218.89.233.205:8088/udp/239.93.0.56:9020
热播剧场_电信,http://219.156.50.70:9999/rtp/225.1.4.190:1239
热播剧场_电信,http://125.34.18.5:8888/rtp/239.3.1.194:9020
热播剧场_电信,http://221.237.92.115:9999/udp/239.93.0.56:9020
热播剧场_电信,http://221.237.190.219:8888/udp/239.93.0.56:9020
热播剧场_电信,http://218.89.233.206:8088/udp/239.93.0.56:9020
热播剧场_电信,http://171.214.225.117:5555/udp/239.93.0.56:9020
热播剧场_电信,http://113.251.180.215:4022/rtp/235.254.198.113:1728
热播剧场_电信,http://222.141.135.182:8888/rtp/225.1.4.190:1239
热播剧场_电信,http://182.139.91.112:58888/udp/239.93.0.56:9020
热播剧场_联通,http://61.52.156.194:808/hls/71/index.m3u8
热播剧场_联通,http://61.52.156.33:808/hls/71/index.m3u8
热播剧场_联通,http://113.64.145.244:8081/hls/63/index.m3u8
热播剧场_联通,http://123.10.77.232:808/hls/82/index.m3u8
热播剧场_联通,http://61.52.27.191:2000/rtp/225.1.4.190:1239
热播剧场_联通,http://171.107.73.248:4000/udp/239.81.0.85:4056
热播剧场_联通,http://123.118.53.229:8888/rtp/239.3.1.194:9020
热播剧场_联通,http://61.157.32.10:8888/udp/239.93.0.56:9020
热播剧场_联通,http://171.88.33.238:4022/udp/239.93.0.56:9020
热播剧场_联通,http://182.139.91.110:58888/udp/239.93.0.56:9020
热播剧场_联通,http://114.250.19.220:33333/rtp/239.3.1.194:9020
热播剧场_联通,http://123.118.49.5:9000/rtp/239.3.1.194:9020
热播剧场_联通,http://222.210.209.3:8888/udp/239.93.0.56:9020
热播剧场_联通,http://124.67.14.4:8888/udp/239.125.1.125:4130
热播剧场_联通,http://182.139.91.102:58888/udp/239.93.0.56:9020
热播剧场_联通,http://182.139.91.101:58888/udp/239.93.0.56:9020
热血剧场_电信,http://218.89.233.205:8088/udp/239.93.1.198:5140
热血剧场_电信,http://218.89.233.206:8088/udp/239.93.1.198:5140
热血剧场_电信,http://171.214.225.117:5555/udp/239.93.1.198:5140
热血剧场_电信,http://221.237.92.115:9999/udp/239.93.1.198:5140
热血剧场_电信,http://221.237.190.219:8888/udp/239.93.1.198:5140
热血剧场_联通,http://61.157.32.10:8888/udp/239.93.1.198:5140
热血剧场_联通,http://171.88.33.238:4022/udp/239.93.1.198:5140
热血剧场_联通,http://222.210.209.3:8888/udp/239.93.1.198:5140
热血剧场_联通,http://182.139.91.110:58888/udp/239.93.1.198:5140
热门剧场_电信,http://218.89.233.205:8088/udp/239.93.0.140:5140
热门剧场_电信,http://218.89.233.206:8088/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.92.115:9999/udp/239.93.0.140:5140
热门剧场_电信,http://171.214.225.117:5555/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.190.219:8888/udp/239.93.0.140:5140
热门剧场_电信,http://182.139.91.112:58888/udp/239.93.0.140:5140
热门剧场_联通,http://182.139.91.110:58888/udp/239.93.0.140:5140
热门剧场_联通,http://61.157.32.10:8888/udp/239.93.0.140:5140
热门剧场_联通,http://171.88.33.238:4022/udp/239.93.0.140:5140
热门剧场_联通,http://222.210.209.3:8888/udp/239.93.0.140:5140
热门剧场_联通,http://182.139.91.101:58888/udp/239.93.0.140:5140
爱电影_电信,http://219.156.50.70:9999/rtp/225.1.4.6:1035
爱电影_电信,http://222.141.135.182:8888/rtp/225.1.4.6:1035
爱电影_联通,http://61.52.27.191:2000/rtp/225.1.4.6:1035
爱电影_联通,http://124.67.14.4:8888/udp/239.125.1.124:4130
电影1_联通,http://113.9.161.156:88/hls/154/index.m3u8
电影2_联通,http://113.9.161.156:88/hls/155/index.m3u8
秦皇岛影视_联通,http://101.75.182.162:4000/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://111.224.94.34:1024/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://121.29.90.139:7077/rtp/239.253.92.54:6023
第一剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.65:5140
第一剧场_电信,http://219.145.43.125:8000/rtp/239.111.205.65:5140
第一剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.65:5140
第一剧场_联通,http://111.224.94.34:1024/rtp/239.254.200.93:6227
第一剧场_联通,http://101.75.182.162:4000/rtp/239.253.92.18:6079
第一剧场_联通,http://121.29.90.139:7077/rtp/239.253.92.18:6079
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://123.145.78.178:8001/udp/225.0.4.48:7980
经典电影_电信,http://111.192.176.15:8012/rtp/239.3.1.195:9024
经典电影_电信,http://171.214.225.117:5555/udp/239.93.0.57:9024
经典电影_电信,http://219.156.50.70:9999/rtp/225.1.4.175:1233
经典电影_电信,http://123.145.78.178:8003/udp/225.0.4.48:7980
经典电影_电信,http://123.144.30.36:8888/udp/225.0.4.48:7980
经典电影_电信,http://221.237.190.219:8888/udp/239.93.0.57:9024
经典电影_电信,http://27.11.54.168:8010/udp/225.0.4.48:7980
经典电影_电信,http://221.237.92.115:9999/udp/239.93.0.57:9024
经典电影_电信,http://218.89.233.206:8088/udp/239.93.0.57:9024
经典电影_电信,http://125.34.18.5:8888/rtp/239.3.1.195:9024
经典电影_电信,http://27.11.57.83:8001/udp/225.0.4.48:7980
经典电影_电信,http://222.141.135.182:8888/rtp/225.1.4.175:1233
经典电影_电信,http://218.89.233.205:8088/udp/239.93.0.57:9024
经典电影_电信,http://123.113.188.230:9000/rtp/239.3.1.195:9024
经典电影_电信,http://113.251.180.215:4022/rtp/235.254.198.114:1732
经典电影_联通,http://113.64.145.244:8081/hls/61/index.m3u8
经典电影_联通,http://123.10.77.232:808/hls/79/index.m3u8
经典电影_联通,http://27.11.49.156:8008/udp/225.0.4.48:7980
经典电影_联通,http://27.11.248.130:8001/udp/225.0.4.48:7980
经典电影_联通,http://61.157.32.10:8888/udp/239.93.0.57:9024
经典电影_联通,http://114.250.19.220:33333/rtp/239.3.1.195:9024
经典电影_联通,http://182.139.91.110:58888/udp/239.93.0.57:9024
经典电影_联通,http://27.11.49.220:8003/udp/225.0.4.48:7980
经典电影_联通,http://171.107.73.248:4000/udp/239.81.0.84:4056
经典电影_联通,http://222.210.209.3:8888/udp/239.93.0.57:9024
经典电影_联通,http://113.206.156.121:8004/udp/225.0.4.48:7980
经典电影_联通,http://171.88.33.238:4022/udp/239.93.0.57:9024
经典电影_联通,http://61.52.27.191:2000/rtp/225.1.4.175:1233
经典电影_联通,http://123.118.49.5:9000/rtp/239.3.1.195:9024
经典电影_联通,http://123.118.53.229:8888/rtp/239.3.1.195:9024
经典电影_联通,http://124.67.14.4:8888/udp/239.125.1.28:5000
西部电影_电信,http://219.145.19.7:5555/rtp/239.111.205.41:5140
西部电影_电信,http://222.90.48.33:9999/rtp/239.111.205.41:5140
西部电影_电信,http://219.145.43.125:8000/rtp/239.111.205.41:5140
西部电影_联通,http://113.138.134.202:8001/rtp/239.111.205.41:5140
谍战剧场_电信,http://218.89.233.206:8088/udp/239.93.0.95:5140
谍战剧场_电信,http://218.89.233.205:8088/udp/239.93.0.95:5140
谍战剧场_电信,http://221.237.92.115:9999/udp/239.93.0.95:5140
谍战剧场_电信,http://171.214.225.117:5555/udp/239.93.0.95:5140
谍战剧场_电信,http://221.237.190.219:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://123.10.77.232:808/hls/80/index.m3u8
谍战剧场_联通,http://61.157.32.10:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://171.88.33.238:4022/udp/239.93.0.95:5140
谍战剧场_联通,http://222.210.209.3:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://182.139.91.102:58888/udp/239.93.0.95:5140
谍战剧场_联通,http://182.139.91.110:58888/udp/239.93.0.95:5140
郑州4影视戏曲_联通,http://1.197.0.83:8888/rtp/239.16.10.157:2000
都市剧场_电信,http://115.204.73.138:8888/rtp/233.50.201.190:5140
都市剧场_电信,http://183.148.60.100:4022/rtp/233.50.201.190:5140
都市剧场_电信,http://218.89.233.206:8088/udp/239.93.42.30:5140
都市剧场_电信,http://219.145.43.125:8000/rtp/239.111.205.2:5140
都市剧场_电信,http://218.89.233.205:8088/udp/239.93.42.30:5140
都市剧场_电信,http://220.187.80.239:8888/rtp/233.50.201.190:5140
都市剧场_电信,http://171.214.225.117:5555/udp/239.93.42.30:5140
都市剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.2:5140
都市剧场_电信,http://221.237.92.115:9999/udp/239.93.42.30:5140
都市剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.2:5140
都市剧场_电信,http://221.237.190.219:8888/udp/239.93.42.30:5140
都市剧场_电信,http://117.66.232.105:2000/rtp/238.1.78.74:6464
都市剧场_电信,http://221.212.214.12:8902/udp/229.58.190.70:5000
都市剧场_电信,http://182.139.91.112:58888/udp/239.93.42.30:5140
都市剧场_联通,http://183.128.183.36:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://115.201.188.26:3015/rtp/233.50.201.190:5140
都市剧场_联通,http://60.163.16.216:8888/rtp/233.50.201.190:5140
都市剧场_联通,http://220.191.59.122:4022/rtp/233.50.201.190:5140
都市剧场_联通,http://110.81.150.5:4022/rtp/239.61.2.149:8882
都市剧场_联通,http://61.157.32.10:8888/udp/239.93.42.30:5140
都市剧场_联通,http://171.88.33.238:4022/udp/239.93.42.30:5140
都市剧场_联通,http://111.224.94.34:1024/rtp/239.254.201.167:6360
都市剧场_联通,http://182.139.91.110:58888/udp/239.93.42.30:5140
都市剧场_联通,http://223.240.51.168:4022/rtp/238.1.78.74:6464
都市剧场_联通,http://171.107.73.248:4000/udp/239.81.0.81:4056
都市剧场_联通,http://124.67.14.4:8888/udp/239.125.1.129:4130
都市剧场_联通,http://222.210.209.3:8888/udp/239.93.42.30:5140
都市剧场_联通,http://182.139.91.101:58888/udp/239.93.42.30:5140
都市剧场_联通,http://125.113.80.202:8888/rtp/233.50.201.190:5140
都市剧场_联通,http://113.138.134.202:8001/rtp/239.111.205.2:5140
陕西影视_电信,http://219.145.19.7:5555/rtp/239.112.205.21:5140
陕西影视_电信,http://222.90.48.33:9999/rtp/239.112.205.21:5140
陕西影视_电信,http://219.145.43.125:8000/rtp/239.112.205.21:5140
风云剧场_电信,http://219.145.43.125:8000/rtp/239.111.205.66:5140
风云剧场_电信,http://219.145.19.7:5555/rtp/239.111.205.66:5140
风云剧场_电信,http://222.90.48.33:9999/rtp/239.111.205.66:5140
风云剧场_联通,http://111.224.94.34:1024/rtp/239.254.200.94:6228
风云剧场_联通,http://121.29.90.139:7077/rtp/239.253.92.22:6073
风云剧场_联通,http://101.75.182.162:4000/rtp/239.253.92.22:6073
黑莓电影_联通,http://113.9.161.156:88/hls/119/index.m3u8
黑龙江影视_电信,http://221.212.214.12:8902/udp/229.58.190.126:5000
【  影视高清频道  】,#genre#
BRTV影视高清_电信,http://111.192.176.15:8012/rtp/239.3.1.158:8000
BRTV影视高清_电信,http://125.34.18.5:8888/rtp/239.3.1.158:8000
BRTV影视高清_电信,http://123.113.188.230:9000/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://114.250.19.220:33333/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://123.118.53.229:8888/rtp/239.3.1.158:8000
BRTV影视高清_联通,http://123.118.49.5:9000/rtp/239.3.1.158:8000
CCTV怀旧剧场高清_电信,http://223.10.13.89:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://124.167.119.182:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://183.191.226.123:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://223.10.22.26:8082/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://117.66.232.105:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场高清_电信,http://220.178.184.16:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场高清_电信,http://60.223.90.116:8003/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_电信,http://223.10.30.103:8083/udp/239.1.1.95:8095
CCTV怀旧剧场高清_电信,http://183.184.138.144:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://223.240.51.168:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场高清_联通,http://1.70.33.173:8085/udp/239.1.1.95:8095
CCTV怀旧剧场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://116.179.157.82:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://171.120.200.27:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.191.142.251:8004/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://171.118.111.66:8084/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.191.247.10:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://221.205.166.244:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.188.198.189:6002/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://171.120.203.97:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://183.185.223.211:8085/rtp/226.0.2.224:9704
CCTV怀旧剧场高清_联通,http://118.81.47.52:40000/rtp/226.0.2.224:9704
CCTV第一剧场高清_电信,http://117.66.232.105:2000/rtp/238.1.79.63:4640
CCTV第一剧场高清_电信,http://183.191.226.123:8083/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://124.167.119.182:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_电信,http://223.10.22.26:8082/udp/239.1.1.94:8094
CCTV第一剧场高清_电信,http://223.10.13.89:8082/udp/239.1.1.94:8094
CCTV第一剧场高清_电信,http://223.10.30.103:8083/udp/239.1.1.94:8094
CCTV第一剧场高清_电信,http://183.184.138.144:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://223.240.51.168:4022/rtp/238.1.79.63:4640
CCTV第一剧场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://1.70.33.173:8085/udp/239.1.1.94:8094
CCTV第一剧场高清_联通,http://171.120.200.27:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://183.188.198.189:6002/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://116.179.157.82:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://183.191.142.251:8004/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://171.120.203.97:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://221.205.166.244:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://183.185.223.211:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://183.191.247.10:8085/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://118.81.47.52:40000/rtp/226.0.2.221:9680
CCTV第一剧场高清_联通,http://171.118.111.66:8084/rtp/226.0.2.221:9680
CCTV风云剧场高清_电信,http://60.223.90.116:8003/rtp/226.0.2.227:9728
CCTV风云剧场高清_电信,http://117.66.232.105:2000/rtp/238.1.79.62:4632
CCTV风云剧场高清_电信,http://183.191.226.123:8083/rtp/226.0.2.227:9728
CCTV风云剧场高清_电信,http://124.167.119.182:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_电信,http://223.10.22.26:8082/udp/239.1.1.93:8093
CCTV风云剧场高清_电信,http://223.10.13.89:8082/udp/239.1.1.93:8093
CCTV风云剧场高清_电信,http://223.10.30.103:8083/udp/239.1.1.93:8093
CCTV风云剧场高清_电信,http://183.184.138.144:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://223.240.51.168:4022/rtp/238.1.79.62:4632
CCTV风云剧场高清_联通,http://183.185.223.211:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://1.70.33.173:8085/udp/239.1.1.93:8093
CCTV风云剧场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://171.120.203.97:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://171.118.111.66:8084/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://116.179.157.82:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://221.205.166.244:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://171.120.200.27:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://183.188.198.189:6002/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://183.191.142.251:8004/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://183.191.247.10:8085/rtp/226.0.2.227:9728
CCTV风云剧场高清_联通,http://118.81.47.52:40000/rtp/226.0.2.227:9728
CHC高清电影_电信,http://219.156.50.70:9999/rtp/225.1.4.207:1260
CHC高清电影_电信,http://183.191.226.123:8083/rtp/226.0.2.93:8004
CHC高清电影_电信,http://175.10.72.203:4022/udp/239.76.245.242:1234
CHC高清电影_电信,http://219.145.19.7:5555/rtp/239.112.205.206:5140
CHC高清电影_电信,http://219.145.43.125:8000/rtp/239.112.205.206:5140
CHC高清电影_电信,http://60.223.90.116:8003/rtp/226.0.2.93:8004
CHC高清电影_电信,http://124.167.119.182:8085/rtp/226.0.2.93:8004
CHC高清电影_电信,http://118.254.159.110:8888/udp/239.76.245.242:1234
CHC高清电影_电信,http://124.230.56.5:55555/udp/239.76.245.242:1234
CHC高清电影_电信,http://222.141.135.182:8888/rtp/225.1.4.207:1260
CHC高清电影_电信,http://119.98.142.203:8888/rtp/239.69.1.241:11088
CHC高清电影_电信,http://222.90.48.33:9999/rtp/239.112.205.206:5140
CHC高清电影_电信,http://183.184.138.144:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://183.185.223.211:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://125.40.24.6:8888/rtp/225.1.4.207:1260
CHC高清电影_联通,http://60.220.167.51:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://183.188.198.189:6002/rtp/226.0.2.93:8004
CHC高清电影_联通,http://61.52.27.191:2000/rtp/225.1.4.207:1260
CHC高清电影_联通,http://171.120.200.27:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://221.205.166.244:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://171.120.203.97:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://60.220.167.97:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://183.191.247.10:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://116.179.157.82:8085/rtp/226.0.2.93:8004
CHC高清电影_联通,http://118.81.47.52:40000/rtp/226.0.2.93:8004
CHC高清电影_联通,http://171.118.111.66:8084/rtp/226.0.2.93:8004
IPTV甜宠剧场高清_电信,http://118.254.159.110:8888/udp/239.76.254.109:9000
IPTV甜宠剧场高清_电信,http://124.230.56.5:55555/udp/239.76.254.109:9000
IPTV甜宠剧场高清_电信,http://175.4.82.15:8888/udp/239.76.254.109:9000
佛山影视高清_电信,http://116.5.239.220:8000/udp/239.253.43.56:5146
佛山影视高清_电信,http://219.128.40.214:8888/udp/239.253.43.56:5146
佛山影视高清_电信,http://218.19.110.231:9999/udp/239.253.43.56:5146
佛山影视高清_电信,http://113.74.172.130:4000/udp/239.253.43.56:5146
佛山影视高清_电信,http://218.19.110.73:9999/udp/239.253.43.56:5146
佛山影视高清_电信,http://113.110.228.62:4022/udp/239.253.43.56:5146
佛山影视高清_联通,http://218.19.111.239:9999/udp/239.253.43.56:5146
安徽影视高清_电信,http://117.66.232.105:2000/rtp/238.1.79.42:4448
安徽影视高清_电信,http://220.178.184.16:4022/rtp/238.1.79.42:4448
安徽影视高清_联通,http://223.240.51.168:4022/rtp/238.1.79.42:4448
山西影视高清_电信,http://223.10.13.89:8082/udp/239.1.1.4:8004
山西影视高清_电信,http://60.223.90.116:8003/rtp/226.0.2.237:9808
山西影视高清_电信,http://124.167.119.182:8085/rtp/226.0.2.237:9808
山西影视高清_电信,http://183.191.226.123:8083/rtp/226.0.2.237:9808
山西影视高清_电信,http://223.10.22.26:8082/udp/239.1.1.4:8004
山西影视高清_电信,http://183.184.138.144:8085/rtp/226.0.2.237:9808
山西影视高清_电信,http://223.10.30.103:8083/udp/239.1.1.4:8004
山西影视高清_联通,http://1.70.33.173:8085/udp/239.1.1.4:8004
山西影视高清_联通,http://60.220.167.51:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://183.191.247.10:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://116.179.157.82:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://183.191.142.251:8004/rtp/226.0.2.237:9808
山西影视高清_联通,http://221.205.166.244:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://171.120.203.97:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://183.185.223.211:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://60.220.167.97:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://171.120.200.27:8085/rtp/226.0.2.237:9808
山西影视高清_联通,http://183.188.198.189:6002/rtp/226.0.2.237:9808
山西影视高清_联通,http://171.118.111.66:8084/rtp/226.0.2.237:9808
山西影视高清_联通,http://118.81.47.52:40000/rtp/226.0.2.237:9808
峨眉电影高清_电信,http://218.89.233.206:8088/udp/239.93.0.252:5140
峨眉电影高清_电信,http://218.89.233.205:8088/udp/239.93.0.252:5140
峨眉电影高清_电信,http://171.214.225.117:5555/udp/239.93.0.252:5140
峨眉电影高清_电信,http://221.237.190.219:8888/udp/239.93.0.252:5140
峨眉电影高清_电信,http://221.237.92.115:9999/udp/239.93.0.252:5140
峨眉电影高清_电信,http://182.139.91.112:58888/udp/239.93.0.252:5140
峨眉电影高清_联通,http://61.157.32.10:8888/udp/239.93.0.252:5140
峨眉电影高清_联通,http://171.88.33.238:4022/udp/239.93.0.252:5140
峨眉电影高清_联通,http://222.210.209.3:8888/udp/239.93.0.252:5140
峨眉电影高清_联通,http://182.139.91.102:58888/udp/239.93.0.252:5140
峨眉电影高清_联通,http://182.139.91.101:58888/udp/239.93.0.252:5140
峨眉电影高清_联通,http://182.139.91.110:58888/udp/239.93.0.252:5140
广东影视高清_电信,http://219.128.40.214:8888/udp/239.77.0.217:5146
广东影视高清_电信,http://116.5.239.220:8000/udp/239.77.0.217:5146
广东影视高清_电信,http://113.74.172.130:4000/udp/239.77.0.217:5146
广东影视高清_电信,http://218.19.110.231:9999/udp/239.77.0.217:5146
广东影视高清_电信,http://218.19.111.218:9999/udp/239.77.0.217:5146
广东影视高清_电信,http://218.19.110.73:9999/udp/239.77.0.217:5146
广东影视高清_电信,http://113.110.228.62:4022/udp/239.77.0.217:5146
广东影视高清_联通,http://218.19.111.239:9999/udp/239.77.0.217:5146
广州影视高清_电信,http://219.128.40.214:8888/udp/239.253.43.73:5146
广州影视高清_电信,http://113.74.172.130:4000/udp/239.253.43.73:5146
广州影视高清_电信,http://218.19.110.73:9999/udp/239.253.43.73:5146
广州影视高清_电信,http://116.5.239.220:8000/udp/239.253.43.73:5146
广州影视高清_电信,http://218.19.111.218:9999/udp/239.253.43.73:5146
广州影视高清_电信,http://218.19.110.231:9999/udp/239.253.43.73:5146
广州影视高清_电信,http://113.110.228.62:4022/udp/239.253.43.73:5146
广州影视高清_联通,http://218.19.111.239:9999/udp/239.253.43.73:5146
怀旧剧场高清_电信,http://118.254.159.110:8888/udp/239.76.254.53:9000
怀旧剧场高清_电信,http://124.230.56.5:55555/udp/239.76.254.53:9000
怀旧剧场高清_联通,http://121.29.90.139:7077/rtp/239.253.93.252:6430
怀旧剧场高清_联通,http://111.224.94.34:1024/rtp/239.254.201.220:7256
怀旧剧场高清_联通,http://101.75.182.162:4000/rtp/239.253.93.252:6430
河北影视剧高清_联通,http://101.75.182.162:4000/rtp/239.253.92.173:6003
河北影视剧高清_联通,http://121.29.90.139:7077/rtp/239.253.92.173:6003
淘剧场高清_电信,http://111.192.176.15:8012/rtp/239.3.1.95:8001
淘剧场高清_电信,http://125.34.18.5:8888/rtp/239.3.1.95:8001
淘剧场高清_电信,http://123.113.188.230:9000/rtp/239.3.1.95:8001
淘剧场高清_联通,http://114.250.19.220:33333/rtp/239.3.1.95:8001
淘剧场高清_联通,http://123.118.53.229:8888/rtp/239.3.1.95:8001
淘剧场高清_联通,http://123.118.49.5:9000/rtp/239.3.1.95:8001
淘电影高清_电信,http://111.192.176.15:8012/rtp/239.3.1.250:8001
淘电影高清_电信,http://125.34.18.5:8888/rtp/239.3.1.250:8001
淘电影高清_电信,http://123.113.188.230:9000/rtp/239.3.1.250:8001
淘电影高清_联通,http://114.250.19.220:33333/rtp/239.3.1.250:8001
淘电影高清_联通,http://123.118.53.229:8888/rtp/239.3.1.250:8001
淘电影高清_联通,http://123.118.49.5:9000/rtp/239.3.1.250:8001
湖南电影F高清_电信,http://118.254.159.110:8888/udp/239.76.245.119:1234
湖南电影F高清_电信,http://175.4.82.15:8888/udp/239.76.245.119:1234
湖南电影F高清_电信,http://124.230.56.5:55555/udp/239.76.245.119:1234
湖南电影F高清_电信,http://175.10.72.203:4022/udp/239.76.245.119:1234
湖南电影高清_电信,http://118.254.159.110:8888/udp/239.76.252.119:9000
湖南电影高清_电信,http://175.10.72.203:4022/udp/239.76.246.106:1234
湖南电影高清_电信,http://124.230.56.5:55555/udp/239.76.246.106:1234
湖南电影高清_电信,http://118.254.159.110:8888/udp/239.76.246.106:1234
湖南电影高清_电信,http://118.254.159.110:8888/udp/239.76.253.106:9000
湖南电影高清_电信,http://175.4.82.15:8888/udp/239.76.246.106:1234
湖南电影高清_电信,http://175.10.72.203:4022/udp/239.76.253.106:9000
湖南电影高清_电信,http://124.230.56.5:55555/udp/239.76.252.119:9000
湖南电影高清_电信,http://124.230.56.5:55555/udp/239.76.253.106:9000
湖南电影高清_电信,http://175.10.72.203:4022/udp/239.76.252.119:9000
熊猫影院高清_电信,http://218.89.233.206:8088/udp/239.93.0.214:5140
熊猫影院高清_电信,http://218.89.233.205:8088/udp/239.93.0.214:5140
熊猫影院高清_电信,http://171.214.225.117:5555/udp/239.93.0.214:5140
熊猫影院高清_电信,http://221.237.190.219:8888/udp/239.93.0.214:5140
熊猫影院高清_电信,http://221.237.92.115:9999/udp/239.93.0.214:5140
熊猫影院高清_电信,http://182.139.91.112:58888/udp/239.93.0.214:5140
熊猫影院高清_联通,http://61.157.32.10:8888/udp/239.93.0.214:5140
熊猫影院高清_联通,http://171.88.33.238:4022/udp/239.93.0.214:5140
熊猫影院高清_联通,http://222.210.209.3:8888/udp/239.93.0.214:5140
熊猫影院高清_联通,http://182.139.91.110:58888/udp/239.93.0.214:5140
熊猫影院高清_联通,http://182.139.91.101:58888/udp/239.93.0.214:5140
第一剧场高清_电信,http://118.254.159.110:8888/udp/239.76.254.49:9000
第一剧场高清_电信,http://175.10.72.203:4022/udp/239.76.254.49:9000
第一剧场高清_电信,http://124.230.56.5:55555/udp/239.76.254.49:9000
第一剧场高清_电信,http://175.4.82.15:8888/udp/239.76.254.49:9000
第一剧场高清_联通,http://111.224.94.34:1024/rtp/239.254.201.218:7258
第一剧场高清_联通,http://101.75.182.162:4000/rtp/239.253.93.138:6428
第一剧场高清_联通,http://121.29.90.139:7077/rtp/239.253.93.138:6428
