【  影视频道  】,#genre#
杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.227.221.241:82/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://111.161.216.169:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.10.50.74:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.198.168.25:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://117.9.168.134:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.8.138:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.196.32.41:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.148.138:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://60.27.20.217:4022/udp/225.1.1.139:5002
武侠剧场_联通,http://27.10.132.154:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://27.10.132.154:8002/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.40.250:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://123.144.20.168:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://123.145.15.254:8002/udp/225.0.4.168:7980
武城影视_电信,http://140.250.221.69:4022/udp/239.21.1.240:5002
每日影视_电信,http://36.49.52.39:8800/rtp/239.37.0.221:5540
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://171.8.169.255:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.193.58.117:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://106.42.109.14:2001/rtp/239.16.20.197:11970
河南调解剧场_电信,http://171.8.170.133:8800/rtp/239.16.20.197:11970
河南调解剧场_电信,http://1.196.177.203:4022/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://140.250.221.69:4022/udp/239.21.1.98:5002
淘剧场_联通,http://123.115.112.109:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.92.132:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://111.194.229.53:6060/rtp/239.3.1.95:8001
淘剧场_联通,http://221.221.167.189:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.181.234:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.230.163:9090/rtp/239.3.1.95:8001
淘剧场_联通,http://123.114.101.234:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://125.34.19.94:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.48.108:8686/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.58:1314/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.80.90:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://111.197.130.1:1314/rtp/239.3.1.95:8001
淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.162.250:19999/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.92.132:2222/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.112.109:4000/rtp/239.3.1.250:8001
淘电影_联通,http://221.221.167.189:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.162.222:19999/rtp/239.3.1.250:8001
淘电影_联通,http://114.249.18.134:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.194.229.53:6060/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.230.163:9090/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.181.234:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.114.101.234:4022/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.109:3568/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.48.108:8686/rtp/239.3.1.250:8001
淘电影_联通,http://111.197.130.58:1314/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
湖北影视_电信,http://111.175.30.86:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.165.230:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.104.157:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.224.253:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.95.232:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://59.175.18.180:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://111.175.60.115:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.142.122:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://27.18.68.177:9100/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.226.34:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.183.124:8000/rtp/239.69.1.204:10866
热门剧场_电信,http://118.116.38.183:8888/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.37.49:4022/udp/239.93.0.140:5140
热门剧场_电信,http://125.70.237.160:5555/udp/239.93.0.140:5140
热门剧场_电信,http://125.70.163.227:8888/udp/239.93.0.140:5140
热门剧场_电信,http://182.138.218.105:55555/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.122.157:8686/udp/239.93.0.140:5140
热门剧场_电信,http://125.71.58.134:6066/udp/239.93.0.140:5140
热门剧场_电信,http://118.114.96.20:8889/udp/239.93.0.140:5140
热门剧场_电信,http://61.157.33.5:8888/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.127.146:8888/udp/239.93.0.140:5140
热门剧场_电信,http://118.116.80.107:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.139.42.153:8880/udp/239.93.0.140:5140
热门剧场_联通,http://119.4.54.21:8848/udp/239.93.0.140:5140
熊猫影院_电信,http://171.88.37.49:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.122.157:8686/udp/239.93.0.214:5140
熊猫影院_电信,http://125.71.58.134:6066/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.38.183:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://118.114.96.20:8889/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.218.105:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://61.157.33.5:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.80.107:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://125.70.163.227:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://118.116.127.146:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://182.139.42.153:8880/udp/239.93.0.214:5140
熊猫影院_电信,http://125.70.237.160:5555/udp/239.93.0.214:5140
熊猫影院_联通,http://119.4.54.21:8848/udp/239.93.0.214:5140
电影_电信,http://171.108.239.72:8181/tsfile/live/1022_1.m3u8
电影_电信,http://171.108.239.76:8181/tsfile/live/1008_1.m3u8
私人影院_电信,http://171.108.239.74:8181/tsfile/live/1014_1.m3u8
秦皇岛影视_电信,http://111.224.83.106:1024/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://111.227.237.82:4022/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://123.180.138.253:8888/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://106.119.251.57:8888/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://121.25.140.33:8888/rtp/239.253.92.54:6023
秦皇岛影视_联通,http://101.28.48.219:4022/rtp/239.253.92.54:6023
第一剧场_电信,http://220.175.144.226:9000/udp/239.252.219.86:5140
第一剧场_电信,http://61.185.200.33:55555/rtp/239.111.205.65:5140
第一剧场_电信,http://1.83.126.2:8888/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.131.174:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.233.233:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://220.176.218.35:8888/udp/239.252.219.86:5140
第一剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.135.67:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.233.233:8020/rtp/239.111.205.65:5140
第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
精彩影视_电信,http://220.175.144.226:9000/udp/239.252.220.223:5140
精彩影视_电信,http://220.176.218.35:8888/udp/239.252.220.223:5140
精彩电影_联通,http://119.166.7.60:6666/udp/239.253.254.142:8000
精彩电影_联通,http://39.89.155.21:4022/udp/239.253.254.142:8000
红色谍战剧场_电信,http://60.164.229.241:4040/udp/239.255.30.166:8231
红色谍战剧场_电信,http://42.92.117.113:8888/udp/239.255.30.166:8231
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://171.108.239.72:8181/tsfile/live/1019_1.m3u8
谍战剧场_电信,http://171.88.37.49:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.122.157:8686/udp/239.93.0.95:5140
谍战剧场_电信,http://125.71.58.134:6066/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.38.183:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.96.20:8889/udp/239.93.0.95:5140
谍战剧场_电信,http://61.157.33.5:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.80.107:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.116.127.146:8888/udp/239.93.0.95:5140
谍战剧场_联通,http://119.4.54.21:8848/udp/239.93.0.95:5140
都市剧场_电信,http://1.70.35.109:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.18:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.12.174:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8084/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.36.79:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.235:8085/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.39.140:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.33.248:4022/udp/239.1.1.81:8081
都市剧场_电信,http://223.12.205.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.249:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.182.249:4022/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.39.217:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.203:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.235:8083/udp/239.1.1.81:8081
都市剧场_联通,http://60.220.167.100:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.117.0.246:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.66.155:8888/rtp/226.0.2.81:8560
都市剧场_联通,http://116.135.4.64:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.99:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.128:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.35:8003/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.99:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.133:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://119.166.7.60:6666/udp/239.253.254.98:8000
都市剧场_联通,http://171.117.73.52:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.125.90.44:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://171.122.32.193:4000/rtp/226.0.2.81:8560
都市剧场_联通,http://121.25.140.33:8888/rtp/239.253.93.227:6405
都市剧场_联通,http://171.117.73.52:8084/rtp/226.0.2.81:8560
重庆影视_联通,http://211.158.99.193:8003/udp/225.0.4.192:7980
重庆影视_联通,http://27.12.165.147:4022/udp/225.0.4.192:7980
重庆影视_联通,http://123.144.20.168:8004/udp/225.0.4.192:7980
重庆影视_联通,http://123.144.20.168:8001/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.15.254:8002/udp/225.0.4.192:7980
重庆影视_联通,http://113.206.152.16:8002/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.66.83:4022/udp/225.0.4.192:7980
重庆影视_联通,http://123.144.20.168:8003/udp/225.0.4.192:7980
重庆影视_联通,http://211.158.99.193:8002/udp/225.0.4.192:7980
重庆影视_联通,http://113.205.228.212:4022/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.212.232:8003/udp/225.0.4.192:7980
重庆影视_联通,http://221.7.123.248:8002/udp/225.0.4.192:7980
风云剧场_电信,http://220.175.144.226:9000/udp/239.252.219.89:5140
风云剧场_电信,http://61.185.200.33:55555/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.131.174:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.126.2:8888/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.233.233:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://220.176.218.35:8888/udp/239.252.219.89:5140
风云剧场_电信,http://36.46.99.97:8022/rtp/239.111.205.66:5140
龙祥电影_电信,http://171.108.239.74:8181/tsfile/live/1011_1.m3u8
【  影视高清频道  】,#genre#
