【  影视频道  】,#genre#
电信_珠江电影,http://180.143.83.235:8181/tsfile/live/1046_1.m3u8
电信_秦皇岛影视,http://123.182.42.136:4321/rtp/239.254.200.41:6000
电信_秦皇岛影视,http://111.224.94.34:1024/rtp/239.254.200.41:6000
电信_秦皇岛影视,http://27.184.21.145:4022/rtp/239.254.200.41:6000
电信_秦皇岛影视,http://120.11.62.207:4000/rtp/239.253.92.54:6023
电信_第一剧场,http://219.145.19.145:4000/rtp/239.111.205.65:5140
电信_第一剧场,http://219.145.19.7:5555/rtp/239.111.205.65:5140
电信_第一剧场,http://117.23.162.73:9001/rtp/239.111.205.65:5140
电信_第一剧场,http://111.224.94.34:1024/rtp/239.254.200.93:6227
电信_第一剧场,http://123.182.42.136:4321/rtp/239.254.200.93:6227
电信_第一剧场,http://120.11.62.207:4000/rtp/239.253.92.18:6079
电信_第一剧场,http://27.184.21.145:4022/rtp/239.254.200.93:6227
电信_精彩电影,http://119.165.164.253:1029/udp/239.253.254.142:8000
电信_经典电影,http://123.10.77.232:808/hls/79/index.m3u8
电信_经典电影,http://180.143.83.235:8181/tsfile/live/0143_1.m3u8
电信_经典电影,http://123.179.46.72:8888/udp/239.29.1.78:5001
电信_经典电影,http://221.237.9.20:6066/udp/239.93.0.57:9024
电信_经典电影,http://220.192.2.51:8001/udp/225.0.4.48:7980
电信_经典电影,http://61.157.32.10:8888/udp/239.93.0.57:9024
电信_经典电影,http://221.15.7.122:8888/rtp/225.1.4.175:1233
电信_经典电影,http://221.218.211.229:58888/rtp/239.3.1.195:9024
电信_经典电影,http://171.109.211.103:8888/udp/239.81.0.84:4056
电信_经典电影,http://113.206.196.64:8002/udp/225.0.4.48:7980
电信_经典电影,http://118.114.222.237:8888/udp/239.93.0.57:9024
电信_经典电影,http://125.69.147.119:55555/udp/239.93.0.57:9024
电信_经典电影,http://171.88.33.238:4022/udp/239.93.0.57:9024
电信_经典电影,http://114.252.234.124:8888/rtp/239.3.1.195:9024
电信_经典电影,http://113.205.223.127:8888/udp/225.0.4.48:7980
电信_经典电影,http://221.237.9.18:6066/udp/239.93.0.57:9024
电信_西部电影,http://219.145.19.7:5555/rtp/239.111.205.41:5140
电信_西部电影,http://219.145.19.145:4000/rtp/239.111.205.41:5140
电信_西部电影,http://117.23.162.73:9001/rtp/239.111.205.41:5140
电信_谍战剧场,http://123.10.77.232:808/hls/80/index.m3u8
电信_谍战剧场,http://125.69.147.119:55555/udp/239.93.0.95:5140
电信_谍战剧场,http://61.157.32.10:8888/udp/239.93.0.95:5140
电信_谍战剧场,http://221.237.9.18:6066/udp/239.93.0.95:5140
电信_谍战剧场,http://171.88.33.238:4022/udp/239.93.0.95:5140
电信_谍战剧场,http://221.237.9.20:6066/udp/239.93.0.95:5140
电信_谍战剧场,http://171.104.195.8:8181/tsfile/live/1090_1.m3u8
电信_谍战剧场,http://123.179.46.72:8888/udp/239.29.1.24:5001
电信_赤峰影视,http://123.179.46.72:8888/udp/239.29.0.15:5000
电信_都市剧场,http://115.204.73.138:8888/rtp/233.50.201.190:5140
电信_都市剧场,http://219.145.19.145:4000/rtp/239.111.205.2:5140
电信_都市剧场,http://60.163.16.216:8888/rtp/233.50.201.190:5140
电信_都市剧场,http://110.81.150.5:4022/rtp/239.61.2.149:8882
电信_都市剧场,http://183.148.60.100:4022/rtp/233.50.201.190:5140
电信_都市剧场,http://119.165.164.253:1029/udp/239.253.254.98:8000
电信_都市剧场,http://118.114.222.237:8888/udp/239.93.42.30:5140
电信_都市剧场,http://123.182.42.136:4321/rtp/239.254.201.167:6360
电信_都市剧场,http://27.184.21.145:4022/rtp/239.254.201.167:6360
电信_都市剧场,http://117.23.162.73:9001/rtp/239.111.205.2:5140
电信_都市剧场,http://171.88.33.238:4022/udp/239.93.42.30:5140
电信_都市剧场,http://118.114.200.254:5555/udp/239.93.42.30:5140
电信_都市剧场,http://125.69.147.119:55555/udp/239.93.42.30:5140
电信_都市剧场,http://219.145.19.7:5555/rtp/239.111.205.2:5140
电信_都市剧场,http://111.224.94.34:1024/rtp/239.254.201.167:6360
电信_都市剧场,http://221.237.9.20:6066/udp/239.93.42.30:5140
电信_陕西影视,http://219.145.19.145:4000/rtp/239.112.205.21:5140
电信_陕西影视,http://219.145.19.7:5555/rtp/239.112.205.21:5140
电信_陕西影视,http://117.23.162.73:9001/rtp/239.112.205.21:5140
电信_风云剧场,http://180.143.83.235:8181/tsfile/live/0113_1.m3u8
电信_风云剧场,http://219.145.19.7:5555/rtp/239.111.205.66:5140
电信_风云剧场,http://219.145.19.145:4000/rtp/239.111.205.66:5140
电信_风云剧场,http://117.23.162.73:9001/rtp/239.111.205.66:5140
电信_风云剧场,http://120.11.62.207:4000/rtp/239.253.92.22:6073
电信_风云剧场,http://111.224.94.34:1024/rtp/239.254.200.94:6228
电信_风云剧场,http://123.182.42.136:4321/rtp/239.254.200.94:6228
电信_风云剧场,http://27.184.21.145:4022/rtp/239.254.200.94:6228
联通_CCTV怀旧剧场,http://221.212.214.12:8902/udp/229.58.190.78:5000
联通_CCTV第一剧场,http://119.98.142.203:8888/rtp/239.69.1.74:10084
联通_CCTV第一剧场,http://27.16.188.107:4022/rtp/239.69.1.74:10084
联通_CCTV第一剧场,http://27.18.167.175:85/rtp/239.69.1.74:10084
联通_CCTV第一剧场,http://111.175.61.80:4022/rtp/239.69.1.74:10084
联通_CCTV风云剧场,http://221.212.214.12:8902/udp/229.58.190.170:5000
联通_CHC动作电影,http://175.15.134.49:8888/udp/239.76.245.243:1234
联通_CHC动作电影,http://111.175.61.80:4022/rtp/239.69.1.242:11094
联通_CHC动作电影,http://183.185.223.211:8085/rtp/226.0.2.94:8012
联通_CHC动作电影,http://219.155.210.40:8888/rtp/225.1.4.208:1261
联通_CHC动作电影,http://118.79.113.46:6001/rtp/226.0.2.94:8012
联通_CHC动作电影,http://60.220.167.33:8085/rtp/226.0.2.94:8012
联通_CHC动作电影,http://116.179.156.241:8085/rtp/226.0.2.94:8012
联通_CHC动作电影,http://118.81.47.52:40000/rtp/226.0.2.94:8012
联通_CHC家庭影院,http://60.220.167.33:8085/rtp/226.0.2.240:9820
联通_CHC家庭影院,http://124.167.119.182:8085/rtp/226.0.2.240:9820
联通_CHC家庭影院,http://175.15.134.49:8888/udp/239.76.245.241:1234
联通_CHC家庭影院,http://111.175.61.80:4022/rtp/239.69.1.243:11100
联通_CHC家庭影院,http://183.185.223.211:8085/rtp/226.0.2.240:9820
联通_CHC家庭影院,http://118.79.113.46:6001/rtp/226.0.2.240:9820
联通_CHC家庭影院,http://116.179.156.241:8085/rtp/226.0.2.240:9820
联通_CHC家庭影院,http://118.81.47.52:40000/rtp/226.0.2.240:9820
联通_CHC家庭影院,http://219.155.210.40:8888/rtp/225.1.4.209:1262
联通_CQTV影视,http://113.251.180.215:4022/rtp/235.254.198.180:7980
联通_CQTV影视,http://27.11.248.130:8001/udp/225.0.4.62:7980
联通_CQTV影视,http://113.206.156.121:8003/udp/225.0.4.62:7980
联通_CQTV影视,http://27.10.135.143:8001/udp/225.0.4.62:7980
联通_CQTV影视,http://113.251.180.215:4022/rtp/235.254.196.209:1108
联通_IPTV4k电影,http://175.15.134.49:8888/udp/239.76.252.35:9000
联通_IPTV6+电影,http://171.107.73.248:4000/udp/239.81.0.65:4056
联通_IPTV古装剧场,http://175.15.134.49:8888/udp/239.76.245.219:1234
联通_IPTV家庭剧场,http://175.15.134.49:8888/udp/239.76.245.220:1234
联通_IPTV家庭剧场,http://175.15.134.49:8888/udp/239.76.252.220:9000
联通_IPTV抗战剧场,http://175.15.134.49:8888/udp/239.76.245.218:1234
联通_IPTV抗战剧场,http://175.15.134.49:8888/udp/239.76.252.218:9000
联通_IPTV经典剧场,http://175.15.134.49:8888/udp/239.76.252.221:9000
联通_IPTV谍战剧场,http://171.107.73.248:4000/udp/239.81.0.15:4056
联通_IPTV谍战剧场,http://113.251.180.215:4022/rtp/235.254.198.117:1744
联通_IPTV谍战剧场,http://219.155.210.40:8888/rtp/225.1.4.185:1240
联通_SiTV欢笑剧场720,http://123.149.136.46:4022/rtp/239.16.10.233:2000
联通_SiTV欢笑剧场720,http://123.149.136.46:4022/rtp/239.16.20.39:10390
联通_SiTV都市剧场,http://123.149.136.46:4022/rtp/239.16.10.232:2000
联通_军旅剧场,http://111.193.228.120:8800/rtp/239.3.1.68:4120
联通_军旅剧场,http://221.218.212.142:8012/rtp/239.3.1.68:4120
联通_军旅剧场,http://113.251.180.215:4022/rtp/235.254.198.75:1576
联通_军旅剧场,http://27.10.135.143:8001/udp/225.0.4.146:7980
联通_军旅剧场,http://113.206.156.121:8003/udp/225.0.4.146:7980
联通_军旅剧场,http://27.11.248.130:8001/udp/225.0.4.146:7980
联通_动作影院,http://111.193.228.120:8800/rtp/239.3.1.92:4120
联通_动作影院,http://113.206.156.121:8003/udp/225.0.4.170:7980
联通_动作影院,http://221.218.212.142:8012/rtp/239.3.1.92:4120
联通_动作影院,http://113.251.180.215:4022/rtp/235.254.198.99:1672
联通_动作影院,http://27.10.135.143:8001/udp/225.0.4.170:7980
联通_动作影院,http://27.11.248.130:8001/udp/225.0.4.170:7980
联通_华语影院,http://125.71.114.181:4000/udp/239.93.0.138:5140
联通_华语影院,http://182.139.91.102:58888/udp/239.93.0.138:5140
联通_华语影院,http://182.139.91.112:58888/udp/239.93.0.138:5140
联通_南宁影视,http://171.107.73.248:4000/udp/239.81.0.128:4056
联通_古装剧场,http://27.11.248.130:8001/udp/225.0.4.147:7980
联通_古装剧场,http://221.218.212.142:8012/rtp/239.3.1.69:4120
联通_古装剧场,http://27.10.135.143:8001/udp/225.0.4.147:7980
联通_古装剧场,http://111.193.228.120:8800/rtp/239.3.1.69:4120
联通_古装剧场,http://113.206.156.121:8003/udp/225.0.4.147:7980
联通_唐山影视,http://101.75.182.162:4000/rtp/239.253.92.127:6027
联通_喜剧影院,http://221.218.212.142:8012/rtp/239.3.1.91:4120
联通_喜剧影院,http://111.193.228.120:8800/rtp/239.3.1.91:4120
联通_喜剧影院,http://113.206.156.121:8003/udp/225.0.4.169:7980
联通_喜剧影院,http://27.10.135.143:8001/udp/225.0.4.169:7980
联通_喜剧影院,http://113.251.180.215:4022/rtp/235.254.198.98:1668
联通_四川影视文艺,http://125.71.114.181:4000/udp/239.93.0.166:5140
联通_四川影视文艺,http://125.71.114.181:4000/udp/239.93.1.195:5140
联通_四川影视文艺,http://182.139.91.112:58888/udp/239.93.1.195:5140
联通_四川影视文艺,http://182.139.91.102:58888/udp/239.93.1.195:5140
联通_城市剧场,http://111.193.228.120:8800/rtp/239.3.1.67:4120
联通_城市剧场,http://221.218.212.142:8012/rtp/239.3.1.67:4120
联通_家庭影院,http://221.218.212.142:8012/rtp/239.3.1.93:4120
联通_家庭影院,http://111.193.228.120:8800/rtp/239.3.1.93:4120
联通_家庭影院,http://27.11.248.130:8001/udp/225.0.4.171:7980
联通_家庭影院,http://113.206.156.121:8003/udp/225.0.4.171:7980
联通_家庭影院,http://113.251.180.215:4022/rtp/235.254.198.100:1676
联通_家庭影院,http://27.10.135.143:8001/udp/225.0.4.171:7980
联通_山西影视,http://60.220.167.33:8085/rtp/226.0.2.14:8024
联通_山西影视,http://183.185.223.211:8085/rtp/226.0.2.14:8024
联通_山西影视,http://116.179.156.241:8085/rtp/226.0.2.14:8024
联通_山西影视,http://118.81.47.52:40000/rtp/226.0.2.14:8024
联通_山西影视,http://118.79.113.46:6001/rtp/226.0.2.14:8024
联通_山西影视,http://124.167.119.182:8085/rtp/226.0.2.14:8024
联通_峨眉电影,http://125.71.114.181:4000/udp/239.93.1.54:5140
联通_广东影视,http://61.140.232.147:4000/udp/239.77.0.11:5146
联通_广东影视粤语节目11,http://171.104.195.8:8181/tsfile/live/1021_1.m3u8
联通_广西IPTV影院,http://171.107.73.248:4000/udp/239.81.0.100:4056
联通_广西影视,http://171.107.73.248:4000/udp/239.81.0.250:4056
联通_广西影视,http://171.107.73.248:4000/udp/239.81.0.7:4056
联通_怀旧剧场,http://101.75.182.162:4000/rtp/239.253.92.98:6120
联通_杭州4影视,http://125.125.143.193:8881/rtp/233.50.201.176:5140
联通_杭州4影视,http://60.163.20.122:8888/rtp/233.50.201.176:5140
联通_杭州4影视,http://115.201.188.26:3015/rtp/233.50.201.176:5140
联通_欢笑剧场,http://125.125.143.193:8881/rtp/233.50.201.189:5140
联通_欢笑剧场,http://60.163.20.122:8888/rtp/233.50.201.189:5140
联通_欢笑剧场,http://115.201.188.26:3015/rtp/233.50.201.189:5140
联通_欢笑剧场4K,http://175.15.134.49:8888/udp/239.76.246.130:1234
联通_欢笑剧场4K,http://101.75.182.162:4000/rtp/239.253.93.223:6401
联通_武侠剧场,http://27.11.248.130:8001/udp/225.0.4.168:7980
联通_武侠剧场,http://221.218.212.142:8012/rtp/239.3.1.90:4120
联通_武侠剧场,http://111.193.228.120:8800/rtp/239.3.1.90:4120
联通_武侠剧场,http://113.206.156.121:8003/udp/225.0.4.168:7980
联通_武侠剧场,http://113.251.180.215:4022/rtp/235.254.198.97:1664
联通_武侠剧场,http://27.10.135.143:8001/udp/225.0.4.168:7980
联通_沧州影视娱乐,http://101.75.182.162:4000/rtp/239.253.92.123:6017
联通_河南调解剧场,http://123.149.136.46:4022/rtp/239.16.20.197:11970
联通_湖北影视,http://111.175.61.80:4022/rtp/239.69.1.204:10866
联通_热播剧场,http://125.71.114.181:4000/udp/239.93.0.56:9020
联通_热播剧场,http://221.218.212.142:8012/rtp/239.3.1.194:9020
联通_热播剧场,http://111.193.228.120:8800/rtp/239.3.1.194:9020
联通_热播剧场,http://171.107.73.248:4000/udp/239.81.0.85:4056
联通_热播剧场,http://113.251.180.215:4022/rtp/235.254.198.113:1728
联通_热播剧场,http://219.155.210.40:8888/rtp/225.1.4.190:1239
联通_热血剧场,http://125.71.114.181:4000/udp/239.93.1.198:5140
联通_热血剧场,http://182.139.91.112:58888/udp/239.93.1.198:5140
联通_热门剧场,http://125.71.114.181:4000/udp/239.93.0.140:5140
联通_爱电影,http://219.155.210.40:8888/rtp/225.1.4.6:1035
联通_秦皇岛影视,http://101.75.182.162:4000/rtp/239.253.92.54:6023
联通_第一剧场,http://101.75.182.162:4000/rtp/239.253.92.18:6079
联通_经典电影,http://171.104.195.8:8181/tsfile/live/1088_1.m3u8
联通_经典电影,http://111.193.228.120:8800/rtp/239.3.1.195:9024
联通_经典电影,http://221.218.212.142:8012/rtp/239.3.1.195:9024
联通_经典电影,http://113.206.156.121:8003/udp/225.0.4.48:7980
联通_经典电影,http://182.139.91.112:58888/udp/239.93.0.57:9024
联通_经典电影,http://171.107.73.248:4000/udp/239.81.0.84:4056
联通_经典电影,http://125.71.114.181:4000/udp/239.93.0.57:9024
联通_经典电影,http://27.11.248.130:8001/udp/225.0.4.48:7980
联通_经典电影,http://27.10.135.143:8001/udp/225.0.4.48:7980
联通_经典电影,http://113.251.180.215:4022/rtp/235.254.198.114:1732
联通_经典电影,http://219.155.210.40:8888/rtp/225.1.4.175:1233
联通_谍战剧场,http://125.71.114.181:4000/udp/239.93.0.95:5140
联通_谍战剧场,http://182.139.91.112:58888/udp/239.93.0.95:5140
联通_谍战剧场,http://171.104.195.8:8181/tsfile/live/1090_1.m3u8
联通_郑州4影视戏曲,http://123.149.136.46:4022/rtp/239.16.10.157:2000
联通_都市剧场,http://60.163.20.122:8888/rtp/233.50.201.190:5140
联通_都市剧场,http://115.201.188.26:3015/rtp/233.50.201.190:5140
联通_都市剧场,http://125.125.143.193:8881/rtp/233.50.201.190:5140
联通_都市剧场,http://125.71.114.181:4000/udp/239.93.42.30:5140
联通_都市剧场,http://182.139.91.102:58888/udp/239.93.42.30:5140
联通_都市剧场,http://171.104.195.8:8181/tsfile/live/1087_1.m3u8
联通_都市剧场,http://171.107.73.248:4000/udp/239.81.0.81:4056
联通_都市剧场,http://221.212.214.12:8902/udp/229.58.190.70:5000
联通_都市剧场,http://182.139.91.112:58888/udp/239.93.42.30:5140
联通_风云剧场,http://101.75.182.162:4000/rtp/239.253.92.22:6073
联通_黑龙江影视,http://221.212.214.12:8902/udp/229.58.190.126:5000
【  影视高清频道  】,#genre#
电信_4K超高清电影,http://125.69.147.119:55555/udp/239.93.1.156:5140
电信_4K超高清电影,http://118.114.200.254:5555/udp/239.93.1.156:5140
电信_4K超高清电影,http://171.88.33.238:4022/udp/239.93.1.156:5140
电信_4K超高清电影,http://221.237.9.18:6066/udp/239.93.1.156:5140
电信_4K超高清电影,http://221.237.9.20:6066/udp/239.93.1.156:5140
电信_BRTV影视高清,http://221.218.211.229:58888/rtp/239.3.1.158:8000
电信_BRTV影视高清,http://114.252.234.124:8888/rtp/239.3.1.158:8000
电信_BRTV影视高清,http://222.129.140.20:8888/rtp/239.3.1.158:8000
电信_CCTV怀旧剧场高清,http://223.240.51.168:4022/rtp/238.1.79.61:4624
电信_CCTV怀旧剧场高清,http://117.66.232.105:2000/rtp/238.1.79.61:4624
电信_CCTV怀旧剧场高清,http://60.220.167.51:8085/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://223.10.22.26:8082/udp/239.1.1.95:8095
电信_CCTV怀旧剧场高清,http://60.223.90.116:8003/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://183.184.138.144:8085/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://223.10.30.103:8083/udp/239.1.1.95:8095
电信_CCTV怀旧剧场高清,http://223.10.23.249:8082/udp/239.1.1.95:8095
电信_CCTV怀旧剧场高清,http://223.10.20.94:8084/udp/239.1.1.95:8095
电信_CCTV怀旧剧场高清,http://60.220.167.33:8085/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://171.116.15.2:8085/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://1.70.32.111:8085/udp/239.1.1.95:8095
电信_CCTV怀旧剧场高清,http://171.120.203.97:8085/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://171.117.202.161:8082/rtp/226.0.2.224:9704
电信_CCTV怀旧剧场高清,http://223.10.20.94:8083/udp/239.1.1.95:8095
电信_CCTV怀旧剧场高清,http://223.12.14.32:8082/udp/239.1.1.95:8095
电信_CCTV第一剧场高清,http://60.220.167.51:8085/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://60.223.90.116:8003/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://223.10.22.26:8082/udp/239.1.1.94:8094
电信_CCTV第一剧场高清,http://117.66.232.105:2000/rtp/238.1.79.63:4640
电信_CCTV第一剧场高清,http://223.10.20.94:8084/udp/239.1.1.94:8094
电信_CCTV第一剧场高清,http://171.117.1.130:8083/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://171.116.245.15:8085/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://60.220.167.33:8085/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://223.10.23.249:8082/udp/239.1.1.94:8094
电信_CCTV第一剧场高清,http://171.116.245.15:8083/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://223.10.30.103:8083/udp/239.1.1.94:8094
电信_CCTV第一剧场高清,http://110.179.81.153:8082/udp/239.1.1.94:8094
电信_CCTV第一剧场高清,http://171.116.15.2:8085/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://171.117.202.161:8082/rtp/226.0.2.221:9680
电信_CCTV第一剧场高清,http://223.12.14.32:8082/udp/239.1.1.94:8094
电信_CCTV第一剧场高清,http://223.10.20.94:8083/udp/239.1.1.94:8094
电信_CCTV风云剧场高清,http://117.66.232.105:2000/rtp/238.1.79.62:4632
电信_CCTV风云剧场高清,http://223.10.23.249:8082/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://60.223.90.116:8003/rtp/226.0.2.227:9728
电信_CCTV风云剧场高清,http://183.184.138.144:8085/rtp/226.0.2.227:9728
电信_CCTV风云剧场高清,http://171.116.15.2:8085/rtp/226.0.2.227:9728
电信_CCTV风云剧场高清,http://223.10.30.103:8083/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://171.116.245.15:8085/rtp/226.0.2.227:9728
电信_CCTV风云剧场高清,http://223.10.22.26:8082/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://171.120.203.97:8085/rtp/226.0.2.227:9728
电信_CCTV风云剧场高清,http://223.10.20.94:8084/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://110.179.81.153:8082/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://171.117.202.161:8082/rtp/226.0.2.227:9728
电信_CCTV风云剧场高清,http://223.12.14.32:8082/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://220.178.184.16:4022/rtp/238.1.79.62:4632
电信_CCTV风云剧场高清,http://1.70.32.111:8085/udp/239.1.1.93:8093
电信_CCTV风云剧场高清,http://171.116.245.15:8083/rtp/226.0.2.227:9728
电信_CHC高清电影,http://219.140.241.156:8888/rtp/239.69.1.241:11088
电信_CHC高清电影,http://221.15.5.143:8888/rtp/225.1.4.207:1260
电信_CHC高清电影,http://175.10.56.41:4022/udp/239.76.245.242:1234
电信_CHC高清电影,http://60.223.90.116:8003/rtp/226.0.2.93:8004
电信_CHC高清电影,http://118.254.159.110:8888/udp/239.76.245.242:1234
电信_CHC高清电影,http://119.165.164.253:1029/udp/239.253.254.154:8000
电信_CHC高清电影,http://171.117.1.130:8083/rtp/226.0.2.93:8004
电信_CHC高清电影,http://171.116.245.15:8083/rtp/226.0.2.93:8004
电信_CHC高清电影,http://219.145.19.145:4000/rtp/239.112.205.206:5140
电信_CHC高清电影,http://171.116.245.15:8085/rtp/226.0.2.93:8004
电信_CHC高清电影,http://171.117.202.161:8082/rtp/226.0.2.93:8004
电信_CHC高清电影,http://27.18.167.175:85/rtp/239.69.1.241:11088
电信_CHC高清电影,http://175.9.143.121:8888/udp/239.76.245.242:1234
电信_CHC高清电影,http://171.116.15.2:8085/rtp/226.0.2.93:8004
电信_CHC高清电影,http://60.220.167.51:8085/rtp/226.0.2.93:8004
电信_CHC高清电影,http://221.15.4.129:8888/rtp/225.1.4.207:1260
电信_IPTV甜宠剧场高清,http://118.254.159.110:8888/udp/239.76.254.109:9000
电信_IPTV甜宠剧场高清,http://175.10.56.41:4022/udp/239.76.254.109:9000
电信_IPTV甜宠剧场高清,http://175.9.141.107:8888/udp/239.76.254.109:9000
电信_IPTV甜宠剧场高清,http://175.9.143.121:8888/udp/239.76.254.109:9000
电信_IPTV甜宠剧场高清,http://222.241.144.110:8888/udp/239.76.254.109:9000
电信_佛山影视高清,http://180.143.83.235:8181/tsfile/live/0139_1.m3u8
电信_佛山影视高清,http://219.128.40.214:8888/udp/239.253.43.56:5146
电信_佛山影视高清,http://218.19.110.73:9999/udp/239.253.43.56:5146
电信_佛山影视高清,http://113.74.172.130:4000/udp/239.253.43.56:5146
电信_佛山影视高清,http://113.71.149.149:5555/udp/239.253.43.56:5146
电信_佛山影视高清,http://14.121.146.49:554/udp/239.253.43.56:5146
电信_安徽影视高清,http://223.240.51.168:4022/rtp/238.1.79.42:4448
电信_安徽影视高清,http://117.66.232.105:2000/rtp/238.1.79.42:4448
电信_安徽影视高清,http://220.178.184.16:4022/rtp/238.1.79.42:4448
电信_家庭影院高清,http://171.104.195.8:8181/tsfile/live/1062_1.m3u8
电信_山西影视高清,http://171.116.15.2:8085/rtp/226.0.2.237:9808
电信_山西影视高清,http://183.191.142.251:8004/rtp/226.0.2.237:9808
电信_山西影视高清,http://60.223.90.116:8003/rtp/226.0.2.237:9808
电信_山西影视高清,http://223.10.22.26:8082/udp/239.1.1.4:8004
电信_山西影视高清,http://110.179.81.153:8082/udp/239.1.1.4:8004
电信_山西影视高清,http://183.184.138.144:8085/rtp/226.0.2.237:9808
电信_山西影视高清,http://60.220.167.51:8085/rtp/226.0.2.237:9808
电信_山西影视高清,http://223.10.20.94:8083/udp/239.1.1.4:8004
电信_山西影视高清,http://171.117.1.130:8083/rtp/226.0.2.237:9808
电信_山西影视高清,http://223.10.23.249:8082/udp/239.1.1.4:8004
电信_山西影视高清,http://171.117.202.161:8082/rtp/226.0.2.237:9808
电信_山西影视高清,http://223.10.30.103:8083/udp/239.1.1.4:8004
电信_山西影视高清,http://223.12.14.32:8082/udp/239.1.1.4:8004
电信_山西影视高清,http://1.70.32.111:8085/udp/239.1.1.4:8004
电信_山西影视高清,http://171.116.245.15:8083/rtp/226.0.2.237:9808
电信_山西影视高清,http://171.116.245.15:8085/rtp/226.0.2.237:9808
电信_峨眉电影高清,http://118.114.222.237:8888/udp/239.93.0.252:5140
电信_峨眉电影高清,http://118.114.200.254:5555/udp/239.93.0.252:5140
电信_峨眉电影高清,http://61.157.32.10:8888/udp/239.93.0.252:5140
电信_峨眉电影高清,http://125.69.147.119:55555/udp/239.93.0.252:5140
电信_峨眉电影高清,http://171.88.33.238:4022/udp/239.93.0.252:5140
电信_峨眉电影高清,http://221.237.9.18:6066/udp/239.93.0.252:5140
电信_峨眉电影高清,http://221.237.9.20:6066/udp/239.93.0.252:5140
电信_广东影视高清,http://219.128.40.214:8888/udp/239.77.0.217:5146
电信_广东影视高清,http://113.74.172.130:4000/udp/239.77.0.217:5146
电信_广东影视高清,http://113.71.149.149:5555/udp/239.77.0.217:5146
电信_广东影视高清,http://218.19.110.73:9999/udp/239.77.0.217:5146
电信_广东影视高清,http://14.121.146.49:554/udp/239.77.0.217:5146
电信_广州影视高清,http://180.143.83.235:8181/tsfile/live/0131_1.m3u8
电信_广州影视高清,http://113.74.172.130:4000/udp/239.253.43.73:5146
电信_广州影视高清,http://219.128.40.214:8888/udp/239.253.43.73:5146
电信_广州影视高清,http://218.19.110.73:9999/udp/239.253.43.73:5146
电信_广州影视高清,http://113.71.149.149:5555/udp/239.253.43.73:5146
电信_广州影视高清,http://14.121.146.49:554/udp/239.253.43.73:5146
电信_怀旧剧场高清,http://118.254.159.110:8888/udp/239.76.254.53:9000
电信_怀旧剧场高清,http://27.184.21.145:4022/rtp/239.254.201.220:7256
电信_怀旧剧场高清,http://175.10.56.41:4022/udp/239.76.254.53:9000
电信_怀旧剧场高清,http://123.182.42.136:4321/rtp/239.254.201.220:7256
电信_怀旧剧场高清,http://175.9.143.121:8888/udp/239.76.254.53:9000
电信_怀旧剧场高清,http://111.224.94.34:1024/rtp/239.254.201.220:7256
电信_怀旧剧场高清,http://175.9.141.107:8888/udp/239.76.254.53:9000
电信_怀旧剧场高清,http://120.11.62.207:4000/rtp/239.253.93.252:6430
电信_怀旧剧场高清,http://222.241.144.110:8888/udp/239.76.254.53:9000
电信_河北影视剧高清,http://111.225.113.130:808/tsfile/live/1001_1.m3u8
电信_河北影视剧高清,http://120.11.62.207:4000/rtp/239.253.92.173:6003
电信_淘剧场高清,http://221.218.211.229:58888/rtp/239.3.1.95:8001
电信_淘剧场高清,http://114.252.234.124:8888/rtp/239.3.1.95:8001
电信_淘剧场高清,http://222.129.140.20:8888/rtp/239.3.1.95:8001
电信_淘电影高清,http://221.218.211.229:58888/rtp/239.3.1.250:8001
电信_淘电影高清,http://114.252.234.124:8888/rtp/239.3.1.250:8001
电信_淘电影高清,http://222.129.140.20:8888/rtp/239.3.1.250:8001
电信_湖南电影F高清,http://175.10.56.41:4022/udp/239.76.245.119:1234
电信_湖南电影F高清,http://222.241.144.110:8888/udp/239.76.245.119:1234
电信_湖南电影F高清,http://118.254.159.110:8888/udp/239.76.245.119:1234
电信_湖南电影F高清,http://175.9.141.107:8888/udp/239.76.245.119:1234
电信_湖南电影F高清,http://175.9.143.121:8888/udp/239.76.245.119:1234
电信_湖南电影高清,http://118.254.159.110:8888/udp/239.76.253.106:9000
