【  影视频道  】,#genre#
广东影视_电信,http://183.54.208.160:9999/udp/239.77.0.217:5146
广州影视_电信,http://218.18.4.72:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.103.253.30:9999/udp/239.253.43.73:5146
广州影视_电信,http://125.92.140.53:8888/udp/239.253.43.73:5146
广州影视_电信,http://113.74.204.239:4022/udp/239.253.43.73:5146
广州影视_电信,http://125.95.198.202:4000/udp/239.253.43.73:5146
广西IPTV影院_电信,http://180.140.153.164:5678/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.105.178.56:4022/udp/239.81.0.100:4056
广西IPTV影院_电信,http://171.109.209.245:8888/udp/239.81.0.100:4056
广西IPTV影院_电信,http://218.21.120.166:8888/udp/239.81.0.100:4056
影视_电信,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8
怀旧剧场_电信,http://59.55.70.243:8899/udp/239.252.219.90:5140
怀旧剧场_电信,http://124.230.56.143:55555/udp/239.76.254.53:9000
怀旧剧场_电信,http://175.15.135.124:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.202.202:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.200.3:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://182.103.25.249:8888/udp/239.252.219.90:5140
怀旧剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.67:5140
怀旧剧场_电信,http://1.83.126.191:4022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://61.185.200.167:8000/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.254.200.67:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://36.46.98.241:8022/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.250.180.240:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.67:5140
怀旧剧场_电信,http://118.250.180.243:8888/udp/239.76.254.53:9000
怀旧剧场_电信,http://118.254.158.105:8888/udp/239.76.254.53:9000
怀旧剧场_联通,http://116.131.173.194:809/hls/45/index.m3u8
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://125.126.220.212:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.220.148.98:8090/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.193.182.170:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.18.162:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://125.109.8.171:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.23.192:8858/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.22.230:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.186.222.142:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.96.172:7000/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.127.230:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.187.213.198:4000/rtp/233.50.201.176:5140
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://117.12.149.13:12345/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://125.38.228.206:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.164.81.7:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://221.198.174.113:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.163.241.34:4000/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.162.207.36:4000/udp/225.1.1.139:5002
武侠剧场_联通,http://123.145.20.39:8005/udp/225.0.4.168:7980
武侠剧场_联通,http://123.145.17.178:8001/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.249.135:8004/udp/225.0.4.168:7980
武侠剧场_联通,http://27.11.248.39:8001/udp/225.0.4.168:7980
武城影视_电信,http://182.32.160.10:9997/udp/239.21.1.240:5002
每日影院_其他,http://1.202.10.44:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
每日影院_电信,http://1.202.10.44:8888/udp/225.1.8.97:8002
每日影院_电信,http://115.171.216.22:4000/udp/225.1.8.97:8002
每日影院_电信,http://115.171.251.148:8888/udp/225.1.8.97:8002
河北影视_联通,http://116.131.173.194:809/hls/26/index.m3u8
河南调解剧场_电信,http://171.8.81.90:8800/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://182.32.160.10:9997/udp/239.21.1.98:5002
淘剧场_电信,http://114.252.234.124:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://124.64.236.210:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://111.201.165.80:10000/rtp/239.3.1.95:8001
淘剧场_联通,http://111.196.150.10:20002/rtp/239.3.1.95:8001
淘剧场_联通,http://123.122.160.180:19999/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.100.181:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://222.129.36.84:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://114.243.99.122:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.76.222:4000/rtp/239.3.1.95:8001
淘剧场_联通,http://125.33.179.15:5555/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.252.64:5400/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.237.134:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.51.126:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.212.142:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://123.112.50.33:8888/rtp/239.3.1.95:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.100.181:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.112.50.33:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.122.160.180:19999/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.14.126:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.193.226.9:8888/rtp/239.3.1.250:8001
淘电影_联通,http://222.129.36.84:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.196.150.10:20002/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.212.142:8012/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.76.222:4000/rtp/239.3.1.250:8001
淘电影_联通,http://111.201.165.80:10000/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.237.134:8888/rtp/239.3.1.250:8001
淘电影_联通,http://125.33.179.15:5555/rtp/239.3.1.250:8001
淘电影_联通,http://114.245.48.134:8688/rtp/239.3.1.250:8001
淘电影_联通,http://111.192.176.15:8012/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.51.126:9000/rtp/239.3.1.250:8001
湖北影视_电信,http://27.16.199.138:999/rtp/239.69.1.204:10866
湖北影视_电信,http://59.172.34.58:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.149.156:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.105.86:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.104.132:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.90.27:5555/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.143.214:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://111.175.30.54:8888/rtp/239.69.1.204:10866
热播剧场_电信,http://171.108.239.95:8181/tsfile/live/1020_1.m3u8
热门剧场_电信,http://61.157.50.231:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.221.58.141:4000/udp/239.93.0.140:5140
热门剧场_电信,http://171.223.199.5:8123/udp/239.93.0.140:5140
热门剧场_电信,http://125.71.58.153:4022/udp/239.93.0.140:5140
热门剧场_电信,http://171.217.164.82:4022/udp/239.93.0.140:5140
热门剧场_电信,http://171.88.120.37:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://61.157.50.231:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.221.58.141:4000/udp/239.93.0.214:5140
熊猫影院_电信,http://171.223.199.5:8123/udp/239.93.0.214:5140
熊猫影院_电信,http://125.71.58.153:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://171.88.120.37:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://171.217.164.82:4022/udp/239.93.0.214:5140
电影_电信,http://171.108.239.8:8181/tsfile/live/1004_1.m3u8
电影_电信,http://113.15.185.237:8181/tsfile/live/1020_1.m3u8
电影_电信,http://171.108.239.95:8181/tsfile/live/1008_1.m3u8
电影_电信,http://171.108.239.95:8181/tsfile/live/1022_1.m3u8
私人影院_电信,http://171.108.239.95:8181/tsfile/live/1014_1.m3u8
秦皇岛影视_电信,http://111.224.83.68:1024/rtp/239.254.200.41:6000
秦皇岛影视_电信,http://106.119.249.128:8888/rtp/239.254.200.41:6000
秦皇岛影视_联通,http://119.251.120.62:4000/rtp/239.253.92.54:6023
第一剧场_电信,http://182.103.25.249:8888/udp/239.252.219.86:5140
第一剧场_电信,http://59.55.70.243:8899/udp/239.252.219.86:5140
第一剧场_电信,http://1.83.126.191:4022/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.98.241:8022/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.65:5140
精彩影视_电信,http://182.103.25.249:8888/udp/239.252.220.223:5140
精彩影视_电信,http://59.55.70.243:8899/udp/239.252.220.223:5140
精彩电影_联通,http://39.77.1.229:8989/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典电影_电信,http://113.15.185.237:8181/tsfile/live/1008_1.m3u8
谍战剧场_电信,http://61.157.50.231:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://125.71.58.153:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.221.58.141:4000/udp/239.93.0.95:5140
谍战剧场_电信,http://171.223.199.5:8123/udp/239.93.0.95:5140
谍战剧场_电信,http://171.217.164.82:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://171.88.120.37:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://171.108.239.95:8181/tsfile/live/1021_1.m3u8
都市剧场_电信,http://117.43.217.34:20000/hls/39/index.m3u8
都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.129:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.39.217:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.144:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://61.134.238.66:5555/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.63:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://221.205.94.83:8084/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.219.212:8004/rtp/226.0.2.81:8560
都市剧场_联通,http://183.186.40.184:8086/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.37.114:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.12.228:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.231:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://183.188.23.105:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://183.185.40.158:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.146.1:8003/rtp/226.0.2.81:8560
都市剧场_联通,http://60.220.167.230:8082/rtp/226.0.2.81:8560
重庆影视_联通,http://123.144.224.94:55555/udp/225.0.4.192:7980
重庆影视_联通,http://27.10.1.116:8005/udp/225.0.4.192:7980
重庆影视_联通,http://113.205.178.140:8012/udp/225.0.4.192:7980
重庆影视_联通,http://123.145.17.178:8001/udp/225.0.4.192:7980
重庆影视_联通,http://27.11.248.228:8003/udp/225.0.4.192:7980
长沙影视_电信,http://118.254.158.105:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.200.3:8888/udp/239.76.245.204:1234
长沙影视_电信,http://124.230.56.143:55555/udp/239.76.245.204:1234
长沙影视_电信,http://118.248.164.107:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.250.180.243:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.200.67:8888/udp/239.76.245.204:1234
风云剧场_电信,http://59.55.70.243:8899/udp/239.252.219.89:5140
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://1.83.126.191:4022/rtp/239.111.205.66:5140
风云剧场_电信,http://61.150.11.112:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://113.138.134.172:8001/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.98.241:8022/rtp/239.111.205.66:5140
风云剧场_联通,http://116.131.173.194:809/hls/54/index.m3u8
黑龙江影视_联通,http://221.212.214.109:8902/udp/229.58.190.14:5000
【  影视高清频道  】,#genre#
