【  影视频道  】,#genre#
淘剧场_联通,http://61.48.31.231:1314/rtp/239.3.1.95:8001
淘剧场_联通,http://221.217.53.241:8686/rtp/239.3.1.95:8001
淘电影_联通,http://111.199.239.109:3568/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.144.69:3568/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.237.134:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.115.112.109:4000/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘电影_联通,http://61.48.31.231:1314/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.14.126:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.149.160:3568/rtp/239.3.1.250:8001
淘电影_联通,http://125.34.19.94:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.193.226.9:8888/rtp/239.3.1.250:8001
淘电影_联通,http://221.217.53.241:8686/rtp/239.3.1.250:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
湖北影视_电信,http://27.16.199.138:999/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://119.98.135.77:4022/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.143.214:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.105.86:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://59.174.227.142:8880/rtp/239.69.1.204:10866
湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
热播剧场_移动,http://112.44.6.47:4022/udp/239.11.0.171:5140
热门剧场_电信,http://221.237.36.88:8888/udp/239.93.0.140:5140
热门剧场_电信,http://182.138.218.105:55555/udp/239.93.0.140:5140
热门剧场_电信,http://125.71.58.153:4022/udp/239.93.0.140:5140
熊猫影院_电信,http://125.71.58.153:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://221.237.36.88:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.218.105:55555/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.228.93:4022/udp/239.93.0.214:5140
电影天地_移动,http://112.44.6.47:4022/udp/239.11.0.177:5140
秦皇岛影视_电信,http://111.224.83.68:1024/rtp/239.254.200.41:6000
第一剧场_电信,http://175.9.162.38:9999/udp/239.76.254.49:9000
第一剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://223.144.160.215:58888/udp/239.76.254.49:9000
第一剧场_电信,http://36.46.99.145:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://175.10.59.126:4022/udp/239.76.254.49:9000
第一剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.65:5140
第一剧场_电信,http://117.41.139.179:9999/udp/239.252.219.86:5140
第一剧场_移动,http://112.44.6.47:4022/udp/239.11.0.189:5140
第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
第一电影_移动,http://112.44.6.47:4022/udp/239.11.0.180:5140
精彩电影_联通,http://119.166.7.60:6666/udp/239.253.254.142:8000
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典剧场_移动,http://112.44.6.47:4022/udp/239.11.0.178:5140
经典影视_移动,http://112.44.6.47:4022/udp/239.11.0.173:5140
谍战剧场_电信,http://125.71.58.153:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://221.237.36.88:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.99.140:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://182.138.218.105:55555/udp/239.93.0.95:5140
辽宁影视剧_联通,http://116.2.48.244:6000/rtp/232.0.0.25:1234
都市剧场_电信,http://110.179.80.144:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8083/udp/239.1.1.81:8081
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.35.109:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://223.13.183.61:4022/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://111.224.83.68:1024/rtp/239.254.201.167:6360
都市剧场_电信,http://223.10.34.235:8085/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_联通,http://118.81.205.196:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.198:8003/rtp/226.0.2.81:8560
都市剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.149:1234
都市剧场_联通,http://60.223.72.198:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.71.229:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://183.184.150.201:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.70:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.42:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.7.216:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.90.51:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://171.120.68.73:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://119.166.7.60:6666/udp/239.253.254.98:8000
都市剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.81:8560
长沙影视_电信,http://124.230.56.124:55555/udp/239.76.245.204:1234
长沙影视_电信,http://223.144.160.215:58888/udp/239.76.245.204:1234
长沙影视_电信,http://175.10.59.126:4022/udp/239.76.245.204:1234
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8014/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.66:5140
风云剧场_电信,http://117.41.139.179:9999/udp/239.252.219.89:5140
风云剧场_移动,http://112.44.6.47:4022/udp/239.10.0.203:5140
风云剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.45:1234
【  影视高清频道  】,#genre#
