【  影视频道  】,#genre#
新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
杭州4影视_电信,http://122.246.144.61:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.189.92.196:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.186.122.59:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://123.97.14.140:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.233.239.30:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://36.27.15.14:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.230.161.172:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://183.141.217.69:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://220.185.64.242:9999/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.99.237:7000/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.208.94.173:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://122.235.162.196:4022/rtp/233.50.201.176:5140
杭州4影视_电信,http://115.239.96.172:7000/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.163.18.162:8888/rtp/233.50.201.176:5140
杭州4影视_电信,http://60.187.213.198:4000/rtp/233.50.201.176:5140
欢笑剧场4K_电信,http://218.86.140.210:9527/rtp/238.255.2.198:5999
欢笑剧场4K_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226582/index.m3u8
欢笑剧场4K_联通,http://60.27.20.217:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.166.43.186:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.224.17:8888/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.167.225.236:4022/udp/225.1.1.139:5002
欢笑剧场4K_联通,http://111.161.141.169:4022/udp/225.1.1.139:5002
武城影视_电信,http://113.120.11.193:4000/udp/239.21.1.240:5002
武城影视_电信,http://144.52.146.229:5002/udp/239.21.1.240:5002
每日影视_电信,http://36.49.52.39:8800/rtp/239.37.0.221:5540
每日影院_电信,http://115.171.216.54:4000/udp/225.1.8.97:8002
河南调解剧场_电信,http://123.101.98.21:2001/rtp/239.16.20.197:11970
河南调解剧场_电信,http://123.101.98.21:2000/rtp/239.16.20.197:11970
浙江|新昌休闲影视_电信,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_移动,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江|新昌休闲影视_联通,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
浙江Ⅰ绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江Ⅰ绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
海看剧场_电信,http://113.120.11.193:4000/udp/239.21.1.98:5002
海看剧场_电信,http://144.52.146.229:5002/udp/239.21.1.98:5002
淘剧场_联通,http://123.113.149.160:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.237.134:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.209:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://111.199.239.109:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.51.126:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://61.51.142.149:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.218.14.126:8888/rtp/239.3.1.95:8001
淘剧场_联通,http://221.217.53.241:8686/rtp/239.3.1.95:8001
淘剧场_联通,http://123.118.50.76:9000/rtp/239.3.1.95:8001
淘剧场_联通,http://123.113.144.69:3568/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.89.70:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://221.219.101.215:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://114.254.93.110:2222/rtp/239.3.1.95:8001
淘剧场_联通,http://123.119.165.112:4022/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.97.240:8012/rtp/239.3.1.95:8001
淘剧场_联通,http://114.246.174.75:4022/rtp/239.3.1.95:8001
淘电影_联通,http://123.113.237.134:8888/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.149.160:3568/rtp/239.3.1.250:8001
淘电影_联通,http://221.219.101.215:8012/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.51.126:9000/rtp/239.3.1.250:8001
淘电影_联通,http://123.118.50.76:9000/rtp/239.3.1.250:8001
淘电影_联通,http://61.51.142.149:8888/rtp/239.3.1.250:8001
淘电影_联通,http://61.48.31.231:1314/rtp/239.3.1.250:8001
淘电影_联通,http://123.119.165.112:4022/rtp/239.3.1.250:8001
淘电影_联通,http://123.113.144.69:3568/rtp/239.3.1.250:8001
淘电影_联通,http://114.246.97.240:8012/rtp/239.3.1.250:8001
淘电影_联通,http://125.34.19.94:8888/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.209:3568/rtp/239.3.1.250:8001
淘电影_联通,http://111.199.239.109:3568/rtp/239.3.1.250:8001
淘电影_联通,http://221.218.14.126:8888/rtp/239.3.1.250:8001
淘电影_联通,http://124.64.236.210:8012/rtp/239.3.1.250:8001
淘电影_联通,http://114.254.89.70:2222/rtp/239.3.1.250:8001
湖北影视_电信,http://27.16.199.138:999/rtp/239.69.1.204:10866
湖北影视_电信,http://221.232.105.86:8880/rtp/239.69.1.204:10866
湖北影视_电信,http://58.48.199.143:8888/rtp/239.69.1.204:10866
湖北影视_电信,http://221.234.143.214:8880/rtp/239.69.1.204:10866
湖北影视_联通,http://183.92.4.163:4000/udp/228.0.0.205:6108
热播剧场_移动,http://112.44.6.47:4022/udp/239.11.0.171:5140
热门剧场_电信,http://125.69.145.85:55555/udp/239.93.0.140:5140
热门剧场_电信,http://125.71.58.153:4022/udp/239.93.0.140:5140
热门剧场_电信,http://182.138.218.105:55555/udp/239.93.0.140:5140
热门剧场_电信,http://221.237.36.88:8888/udp/239.93.0.140:5140
熊猫影院_电信,http://125.71.58.153:4022/udp/239.93.0.214:5140
熊猫影院_电信,http://221.237.36.88:8888/udp/239.93.0.214:5140
熊猫影院_电信,http://182.138.228.93:4022/udp/239.93.0.214:5140
电影天地_移动,http://112.44.6.47:4022/udp/239.11.0.177:5140
秦皇岛影视_电信,http://111.224.83.68:1024/rtp/239.254.200.41:6000
第一剧场_电信,http://175.11.168.57:4022/udp/239.76.254.49:9000
第一剧场_电信,http://124.230.56.124:55555/udp/239.76.254.49:9000
第一剧场_电信,http://175.10.59.126:4022/udp/239.76.254.49:9000
第一剧场_电信,http://223.144.160.215:58888/udp/239.76.254.49:9000
第一剧场_电信,http://118.254.202.202:8888/udp/239.76.254.49:9000
第一剧场_电信,http://222.241.145.137:8888/udp/239.76.254.49:9000
第一剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.65:5140
第一剧场_电信,http://113.133.232.19:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8014/rtp/239.111.205.65:5140
第一剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.65:5140
第一剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.65:5140
第一剧场_电信,http://118.254.157.41:8888/udp/239.76.254.49:9000
第一剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.65:5140
第一剧场_移动,http://112.44.6.47:4022/udp/239.11.0.189:5140
第一剧场_联通,http://175.161.38.64:4000/rtp/232.0.0.29:1234
第一剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.29:1234
第一剧场_联通,http://183.92.4.163:4000/udp/228.0.0.235:6108
第一电影_移动,http://112.44.6.47:4022/udp/239.11.0.180:5140
绍兴影视_电信,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_移动,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影视_联通,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
经典剧场_移动,http://112.44.6.47:4022/udp/239.11.0.178:5140
经典影视_移动,http://112.44.6.47:4022/udp/239.11.0.173:5140
谍战剧场_电信,http://221.237.36.88:8888/udp/239.93.0.95:5140
谍战剧场_电信,http://125.71.58.153:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://118.114.99.140:4022/udp/239.93.0.95:5140
谍战剧场_电信,http://182.138.228.93:4022/udp/239.93.0.95:5140
辽宁影视剧_联通,http://175.161.38.64:4000/rtp/232.0.0.25:1234
辽宁影视剧_联通,http://116.2.48.244:6000/rtp/232.0.0.25:1234
都市剧场_电信,http://218.86.140.210:9527/rtp/238.255.2.194:5999
都市剧场_电信,http://111.224.83.68:1024/rtp/239.254.201.167:6360
都市剧场_电信,http://110.179.80.144:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.177.96.176:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.38.152:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.178.52.196:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.224:8083/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.81.53:8084/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8082/udp/239.1.1.81:8081
都市剧场_电信,http://110.179.80.237:8083/udp/239.1.1.81:8081
都市剧场_电信,http://1.70.34.249:8083/udp/239.1.1.81:8081
都市剧场_电信,http://223.10.34.235:8085/udp/239.1.1.81:8081
都市剧场_电信,http://117.44.39.232:20000/hls/39/index.m3u8
都市剧场_联通,http://60.223.72.121:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.198:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.70:8001/rtp/226.0.2.81:8560
都市剧场_联通,http://183.191.247.159:8085/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.121:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://61.240.38.31:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.7.216:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.198:8005/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.36.124:8083/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.114.42:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.114.200:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://171.116.181.174:8082/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.114.4:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.70:8002/rtp/226.0.2.81:8560
都市剧场_联通,http://118.79.12.168:6001/rtp/226.0.2.81:8560
都市剧场_联通,http://60.223.72.70:8005/rtp/226.0.2.81:8560
长沙影视_电信,http://175.11.168.57:4022/udp/239.76.245.204:1234
长沙影视_电信,http://175.10.59.126:4022/udp/239.76.245.204:1234
长沙影视_电信,http://124.230.56.124:55555/udp/239.76.245.204:1234
长沙影视_电信,http://223.144.160.215:58888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.202.202:8888/udp/239.76.245.204:1234
长沙影视_电信,http://222.241.145.137:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.200.67:8888/udp/239.76.245.204:1234
长沙影视_电信,http://118.254.157.41:8888/udp/239.76.245.204:1234
风云剧场_电信,http://219.145.19.7:5552/rtp/239.111.205.66:5140
风云剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.66:5140
风云剧场_电信,http://113.133.232.19:8014/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8008/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8014/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8011/rtp/239.111.205.66:5140
风云剧场_电信,http://36.46.99.145:8010/rtp/239.111.205.66:5140
风云剧场_移动,http://112.44.6.47:4022/udp/239.10.0.203:5140
风云剧场_联通,http://116.2.48.244:6000/rtp/232.0.0.45:1234
【  影视高清频道  】,#genre#
