【  影视频道  】,#genre#
杭州4影视,http://115.199.201.66:4022/rtp/233.50.201.176:5140
杭州4影视,http://125.114.126.47:9999/rtp/233.50.201.176:5140
杭州4影视,http://125.125.197.72:8889/rtp/233.50.201.176:5140
杭州4影视,http://218.72.118.73:8000/rtp/233.50.201.176:5140
杭州4影视,http://218.71.36.138:9999/rtp/233.50.201.176:5140
欢笑剧场,http://117.89.53.65:3333/rtp/239.49.8.182:6000
欢笑剧场,http://49.67.155.49:8888/rtp/239.49.8.182:6000
欢笑剧场,http://111.227.41.129:8012/rtp/239.254.201.164:6355
欢笑剧场,http://115.210.182.27:58888/rtp/233.50.201.189:5140
欢笑剧场,http://125.123.193.178:9999/rtp/233.50.201.189:5140
欢笑剧场,http://115.201.181.124:9999/rtp/233.50.201.189:5140
欢笑剧场,http://117.29.232.157:9999/rtp/239.61.2.146:8864
欢笑剧场,http://123.97.132.103:18888/rtp/233.50.201.189:5140
欢笑剧场,http://125.114.126.47:9999/rtp/233.50.201.189:5140
欢笑剧场,http://222.95.95.247:4000/rtp/239.49.8.182:6000
欢笑剧场,http://115.221.93.199:8888/rtp/233.50.201.189:5140
欢笑剧场,http://111.73.20.160:8688/udp/239.252.219.224:5140
欢笑剧场,http://115.199.201.66:4022/rtp/233.50.201.189:5140
欢笑剧场,http://183.151.26.177:4022/rtp/233.50.201.189:5140
欢笑剧场,http://218.72.118.73:8000/rtp/233.50.201.189:5140
欢笑剧场4K,http://117.89.53.65:3333/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.67.155.49:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.68.250.149:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://121.237.244.61:8000/rtp/239.49.8.231:6000
欢笑剧场4K,http://117.81.138.100:8887/rtp/239.49.8.231:6000
欢笑剧场4K,http://49.70.186.201:8888/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.95.247:4000/rtp/239.49.8.231:6000
欢笑剧场4K,http://222.95.43.220:9000/rtp/239.49.8.231:6000
欢笑剧场4K,http://118.254.159.80:8888/udp/239.76.246.130:1234
欢笑剧场4K,http://111.162.206.143:8686/udp/225.1.1.139:5002
欢笑剧场4K,http://118.249.22.233:9999/udp/239.76.246.130:1234
欢笑剧场4K,http://58.215.3.254:8686/rtp/239.49.8.231:6000
欢笑剧场4K,http://118.249.23.4:9999/udp/239.76.246.130:1234
欢笑剧场4K,http://118.249.23.5:8989/udp/239.76.246.130:1234
欢笑剧场4K,http://58.209.35.153:8888/rtp/239.49.8.231:6000
武侠剧场,http://27.11.252.156:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.252.156:8008/udp/225.0.4.168:7980
武侠剧场,http://27.10.211.38:8001/udp/225.0.4.168:7980
武侠剧场,http://27.11.62.175:8010/udp/225.0.4.168:7980
武侠剧场,http://211.158.154.86:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.248.130:8009/udp/225.0.4.168:7980
武侠剧场,http://211.158.154.86:8003/udp/225.0.4.168:7980
武侠剧场,http://27.11.49.156:8009/udp/225.0.4.168:7980
武侠剧场,http://27.11.57.83:8009/udp/225.0.4.168:7980
武侠剧场,http://27.10.72.86:8003/udp/225.0.4.168:7980
武侠剧场,http://106.40.103.220:8888/udp/239.29.1.65:5001
武侠剧场,http://115.171.216.54:4000/udp/225.1.8.250:4120
武侠剧场,http://123.145.57.225:8002/udp/225.0.4.168:7980
武侠剧场,http://123.179.177.134:10000/udp/239.29.1.65:5001
武侠剧场,http://221.219.77.170:4000/rtp/239.3.1.90:4120
每日影院,http://115.171.37.67:18888/udp/225.1.8.97:8002
每日影院,http://115.171.216.54:4000/udp/225.1.8.97:8002
江苏影视,http://117.89.53.65:3333/rtp/239.49.9.38:6000
江苏影视,http://117.81.138.100:8887/rtp/239.49.9.38:6000
江苏影视,http://121.237.244.61:8000/rtp/239.49.9.38:6000
江苏影视,http://49.70.186.201:8888/rtp/239.49.9.38:6000
江苏影视,http://121.237.245.13:8000/rtp/239.49.9.38:6000
江苏影视,http://222.95.95.247:4000/rtp/239.49.9.38:6000
江苏影视,http://49.68.250.149:8888/rtp/239.49.9.38:6000
江苏影视,http://222.95.43.220:9000/rtp/239.49.9.38:6000
江苏影视,http://58.210.223.129:8888/rtp/239.49.9.38:6000
江苏影视,http://58.215.3.254:8686/rtp/239.49.9.38:6000
江苏影视,http://58.209.35.153:8888/rtp/239.49.9.38:6000
江苏影视,http://121.233.254.158:8808/rtp/239.49.9.38:6000
江苏影视,http://49.67.155.49:8888/rtp/239.49.9.38:6000
江苏影视,http://114.223.177.7:8800/rtp/239.49.9.38:6000
江苏影视,http://49.68.111.64:8888/rtp/239.49.9.38:6000
沧州影视娱乐,http://111.227.41.129:8012/rtp/239.254.200.44:6000
沧州影视娱乐,http://111.227.68.74:4022/rtp/239.254.200.44:6000
河北影视,http://121.24.99.131:8090/hls/29/index.m3u8
河北影视剧,http://111.227.41.129:8012/rtp/239.254.200.20:6000
淘剧场,http://221.219.77.170:4000/rtp/239.3.1.95:8001
淘剧场,http://124.65.3.44:20000/rtp/239.3.1.95:8001
淘剧场,http://114.253.74.208:8686/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘电影,http://114.243.108.28:8821/rtp/239.3.1.250:8001
淘电影,http://221.219.77.170:4000/rtp/239.3.1.250:8001
淘电影,http://124.65.3.44:20000/rtp/239.3.1.250:8001
淘电影,http://114.243.96.196:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.96.158:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.108.109:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.175:8821/rtp/239.3.1.250:8001
淘电影,http://114.243.106.222:8821/rtp/239.3.1.250:8001
淘电影,http://114.253.74.208:8686/rtp/239.3.1.250:8001
淘电影,http://222.128.179.212:4022/rtp/239.3.1.250:8001
湖北影视,http://59.175.19.242:8888/rtp/239.69.1.204:10866
湖北影视,http://59.175.17.108:8888/rtp/239.69.1.204:10866
湖南电影,http://118.254.159.80:8888/udp/239.76.252.119:9000
湖南电影,http://118.251.69.109:4022/udp/239.76.252.119:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.253.106:9000
湖南电影,http://118.254.159.80:8888/udp/239.76.246.106:1234
湖南电影,http://118.251.69.109:4022/udp/239.76.253.106:9000
湖南电影,http://118.249.23.4:9999/udp/239.76.253.106:9000
湖南电影,http://118.249.22.233:9999/udp/239.76.252.119:9000
湖南电影,http://118.249.23.5:9999/udp/239.76.253.106:9000
湖南电影,http://118.249.23.5:8989/udp/239.76.253.106:9000
湖南电影,http://118.249.22.233:9999/udp/239.76.253.106:9000
湖南电影,http://118.249.22.233:9999/udp/239.76.246.106:1234
湖南电影,http://118.249.23.4:9999/udp/239.76.246.106:1234
湖南电影,http://118.249.23.5:8989/udp/239.76.246.106:1234
湖南电影,http://118.249.23.5:8989/udp/239.76.252.119:9000
湖南电影F,http://118.254.159.80:8888/udp/239.76.245.119:1234
湖南电影F,http://118.251.69.109:4022/udp/239.76.245.119:1234
湖南电影F,http://118.249.23.5:9999/udp/239.76.245.119:1234
湖南电影F,http://118.249.23.4:9999/udp/239.76.245.119:1234
湖南电影F,http://118.249.23.5:8989/udp/239.76.245.119:1234
湖南电影F,http://118.249.22.233:9999/udp/239.76.245.119:1234
热播剧场,http://110.72.72.165:808/hls/220/index.m3u8
热播剧场,http://121.24.99.131:8090/hls/104/index.m3u8
热播剧场,http://118.122.103.235:4022/udp/239.93.0.56:9020
热播剧场,http://123.13.246.36:4000/rtp/225.1.4.190:1239
热播剧场,http://118.113.157.84:4022/udp/239.93.0.56:9020
热播剧场,http://123.13.245.224:4000/rtp/225.1.4.190:1239
热播剧场,http://171.213.36.107:8888/udp/239.93.0.56:9020
热播剧场,http://171.213.36.122:8888/udp/239.93.0.56:9020
热播剧场,http://180.142.179.26:8138/udp/239.81.0.85:4056
热播剧场,http://182.138.136.195:4455/udp/239.93.0.56:9020
热播剧场,http://182.149.106.41:8888/udp/239.93.0.56:9020
热播剧场,http://182.149.106.60:8888/udp/239.93.0.56:9020
热播剧场,http://106.40.103.220:8888/udp/239.29.1.75:5001
热播剧场,http://110.191.203.67:8888/udp/239.93.0.56:9020
热播剧场,http://118.112.149.50:4022/udp/239.93.0.56:9020
热血剧场,http://171.213.36.122:8888/udp/239.93.1.198:5140
热血剧场,http://220.166.245.152:66/udp/239.93.1.198:5140
热血剧场,http://118.112.149.50:4022/udp/239.93.1.198:5140
热血剧场,http://171.213.36.107:8888/udp/239.93.1.198:5140
热血剧场,http://118.114.168.248:4455/udp/239.93.1.198:5140
热血剧场,http://125.71.122.30:8888/udp/239.93.1.198:5140
热血剧场,http://171.223.199.89:8123/udp/239.93.1.198:5140
热血剧场,http://110.191.203.67:8888/udp/239.93.1.198:5140
热血剧场,http://182.149.106.60:8888/udp/239.93.1.198:5140
热血剧场,http://125.69.137.15:4000/udp/239.93.1.198:5140
热血剧场,http://182.138.136.195:4455/udp/239.93.1.198:5140
热血剧场,http://118.122.103.235:4022/udp/239.93.1.198:5140
热血剧场,http://118.113.228.108:50002/udp/239.93.1.198:5140
热血剧场,http://125.70.93.249:9999/udp/239.93.1.198:5140
热血剧场,http://118.113.157.84:4022/udp/239.93.1.198:5140
热门剧场,http://171.213.36.122:8888/udp/239.93.0.140:5140
热门剧场,http://182.138.136.195:4455/udp/239.93.0.140:5140
热门剧场,http://118.113.228.108:50002/udp/239.93.0.140:5140
热门剧场,http://125.69.137.15:4000/udp/239.93.0.140:5140
热门剧场,http://118.112.149.50:4022/udp/239.93.0.140:5140
热门剧场,http://171.213.36.107:8888/udp/239.93.0.140:5140
热门剧场,http://182.149.106.60:8888/udp/239.93.0.140:5140
热门剧场,http://125.71.122.30:8888/udp/239.93.0.140:5140
热门剧场,http://171.212.150.200:19999/udp/239.93.0.140:5140
热门剧场,http://182.149.106.41:8888/udp/239.93.0.140:5140
热门剧场,http://220.166.245.152:66/udp/239.93.0.140:5140
热门剧场,http://110.191.203.67:8888/udp/239.93.0.140:5140
热门剧场,http://118.114.96.50:8889/udp/239.93.0.140:5140
热门剧场,http://125.70.93.249:9999/udp/239.93.0.140:5140
热门剧场,http://182.149.204.14:4000/udp/239.93.0.140:5140
熊猫影院,http://171.213.36.122:8888/udp/239.93.0.214:5140
熊猫影院,http://220.166.245.152:66/udp/239.93.0.214:5140
熊猫影院,http://118.122.103.235:4022/udp/239.93.0.214:5140
熊猫影院,http://182.138.136.195:4455/udp/239.93.0.214:5140
熊猫影院,http://118.112.149.50:4022/udp/239.93.0.214:5140
熊猫影院,http://125.70.93.249:9999/udp/239.93.0.214:5140
熊猫影院,http://171.213.36.107:8888/udp/239.93.0.214:5140
熊猫影院,http://182.149.106.60:8888/udp/239.93.0.214:5140
熊猫影院,http://171.223.215.229:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.106.41:8888/udp/239.93.0.214:5140
熊猫影院,http://125.71.122.30:8888/udp/239.93.0.214:5140
熊猫影院,http://125.69.137.15:4000/udp/239.93.0.214:5140
熊猫影院,http://182.149.204.14:4000/udp/239.93.0.214:5140
熊猫影院,http://110.191.203.67:8888/udp/239.93.0.214:5140
熊猫影院,http://118.114.168.248:4455/udp/239.93.0.214:5140
爱电影,http://123.13.245.224:4000/rtp/225.1.4.6:1035
爱电影,http://123.13.246.36:4000/rtp/225.1.4.6:1035
爱电影,http://116.95.218.29:9999/udp/239.125.1.124:4130
爱电影,http://116.116.119.210:9999/udp/239.125.1.124:4130
珠江电影,http://171.38.86.11:8181/tsfile/live/1046_1.m3u8
电影,http://110.72.70.103:8181/tsfile/live/1097_1.m3u8
看电影,http://118.112.149.50:4022/udp/239.93.42.47:5140
看电影,http://171.213.36.122:8888/udp/239.93.42.47:5140
看电影,http://220.166.245.152:66/udp/239.93.42.47:5140
看电影,http://118.114.168.248:4455/udp/239.93.42.47:5140
看电影,http://125.71.122.30:8888/udp/239.93.42.47:5140
看电影,http://171.223.215.229:4000/udp/239.93.42.47:5140
看电影,http://118.113.228.108:50002/udp/239.93.42.47:5140
看电影,http://171.213.36.107:8888/udp/239.93.42.47:5140
看电影,http://110.191.203.67:8888/udp/239.93.42.47:5140
看电影,http://171.223.199.89:8123/udp/239.93.42.47:5140
看电影,http://182.138.136.195:4455/udp/239.93.42.47:5140
看电影,http://118.113.235.62:4022/udp/239.93.42.47:5140
看电影,http://118.122.103.235:4022/udp/239.93.42.47:5140
看电影,http://182.149.106.41:8888/udp/239.93.42.47:5140
看电影,http://182.149.106.60:8888/udp/239.93.42.47:5140
碟战剧场,http://110.72.72.165:808/hls/1024/index.m3u8
秦皇岛影视,http://111.227.41.129:8012/rtp/239.254.200.41:6000
秦皇岛影视,http://111.227.68.74:4022/rtp/239.254.200.41:6000
第一剧场,http://117.89.53.65:3333/rtp/239.49.9.15:6000
第一剧场,http://117.81.138.100:8887/rtp/239.49.9.15:6000
第一剧场,http://58.210.223.129:8888/rtp/239.49.9.15:6000
第一剧场,http://222.95.95.247:4000/rtp/239.49.9.15:6000
第一剧场,http://49.70.186.201:8888/rtp/239.49.9.15:6000
第一剧场,http://49.68.250.149:8888/rtp/239.49.9.15:6000
第一剧场,http://222.95.43.220:9000/rtp/239.49.9.15:6000
第一剧场,http://118.254.159.80:8888/udp/239.76.254.49:9000
第一剧场,http://111.227.41.129:8012/rtp/239.254.201.218:7258
第一剧场,http://42.5.178.126:8888/rtp/232.0.0.29:1234
第一剧场,http://118.249.23.5:8989/udp/239.76.254.49:9000
第一剧场,http://223.82.161.157:8822/hls/70/index.m3u8
第一剧场,http://119.54.12.11:9999/hls/75/index.m3u8
精彩影视,http://111.73.20.160:8688/udp/239.252.220.223:5140
经典电影,http://110.72.72.165:808/hls/220/index.m3u8
经典电影,http://110.72.70.103:8181/tsfile/live/1005_1.m3u8
经典电影,http://113.64.145.200:8081/hls/61/index.m3u8
经典电影,http://27.11.252.156:8008/udp/225.0.4.48:7980
经典电影,http://27.11.62.175:8010/udp/225.0.4.48:7980
经典电影,http://27.11.252.156:8001/udp/225.0.4.48:7980
经典电影,http://211.158.154.86:8009/udp/225.0.4.48:7980
经典电影,http://27.11.248.130:8009/udp/225.0.4.48:7980
经典电影,http://121.24.99.131:8090/hls/103/index.m3u8
经典电影,http://171.38.86.11:8181/tsfile/live/0143_1.m3u8
经典电影,http://211.158.154.86:8003/udp/225.0.4.48:7980
经典电影,http://27.10.211.38:8001/udp/225.0.4.48:7980
经典电影,http://27.11.49.156:8009/udp/225.0.4.48:7980
经典电影,http://27.10.72.86:8003/udp/225.0.4.48:7980
经典电影,http://211.158.152.130:8006/udp/225.0.4.48:7980
谍战剧场,http://171.213.36.122:8888/udp/239.93.0.95:5140
谍战剧场,http://118.112.149.50:4022/udp/239.93.0.95:5140
谍战剧场,http://171.213.36.107:8888/udp/239.93.0.95:5140
谍战剧场,http://220.166.245.152:66/udp/239.93.0.95:5140
谍战剧场,http://125.71.122.30:8888/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.108:50002/udp/239.93.0.95:5140
谍战剧场,http://118.114.168.248:4455/udp/239.93.0.95:5140
谍战剧场,http://125.70.93.249:9999/udp/239.93.0.95:5140
谍战剧场,http://118.113.228.111:50002/udp/239.93.0.95:5140
谍战剧场,http://182.138.136.195:4455/udp/239.93.0.95:5140
谍战剧场,http://182.149.106.60:8888/udp/239.93.0.95:5140
谍战剧场,http://110.191.203.67:8888/udp/239.93.0.95:5140
谍战剧场,http://118.114.96.50:8889/udp/239.93.0.95:5140
谍战剧场,http://118.113.235.62:4022/udp/239.93.0.95:5140
谍战剧场,http://171.223.199.89:8123/udp/239.93.0.95:5140
赤峰影视,http://106.40.103.220:8888/udp/239.29.0.15:5000
赤峰影视,http://123.179.177.134:10000/udp/239.29.0.15:5000
辽宁影视剧,http://42.5.178.126:8888/rtp/232.0.0.25:1234
都市剧场,http://117.89.53.65:3333/rtp/239.49.8.180:6000
都市剧场,http://115.210.182.27:58888/rtp/233.50.201.190:5140
都市剧场,http://125.114.126.47:9999/rtp/233.50.201.190:5140
都市剧场,http://122.242.146.90:9999/rtp/233.50.201.190:5140
都市剧场,http://123.97.132.103:18888/rtp/233.50.201.190:5140
都市剧场,http://125.123.193.178:9999/rtp/233.50.201.190:5140
都市剧场,http://115.199.201.66:4022/rtp/233.50.201.190:5140
都市剧场,http://117.25.39.225:4022/rtp/239.61.2.149:8882
都市剧场,http://49.70.186.201:8888/rtp/239.49.8.180:6000
都市剧场,http://218.71.36.138:9999/rtp/233.50.201.190:5140
都市剧场,http://111.227.41.129:8012/rtp/239.254.201.167:6360
都市剧场,http://117.29.232.157:9999/rtp/239.61.2.149:8882
都市剧场,http://218.72.118.73:8000/rtp/233.50.201.190:5140
都市剧场,http://182.138.136.195:4455/udp/239.93.42.30:5140
都市剧场,http://171.213.36.107:8888/udp/239.93.42.30:5140
重庆影视,http://113.206.190.104:4000/udp/225.0.4.192:7980
重庆影视,http://27.10.211.38:8001/udp/225.0.4.192:7980
重庆影视,http://27.10.72.86:8003/udp/225.0.4.192:7980
重庆影视,http://27.11.62.175:8010/udp/225.0.4.192:7980
重庆影视,http://123.145.57.225:8002/udp/225.0.4.192:7980
重庆影视,http://27.11.252.156:8001/udp/225.0.4.192:7980
重庆影视,http://27.11.252.156:8008/udp/225.0.4.192:7980
重庆影视,http://27.11.57.83:8009/udp/225.0.4.192:7980
重庆影视,http://211.158.152.130:8010/udp/225.0.4.192:7980
重庆影视,http://211.158.152.130:8006/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8003/udp/225.0.4.192:7980
重庆影视,http://113.205.2.223:8000/udp/225.0.4.192:7980
重庆影视,http://27.11.248.130:8009/udp/225.0.4.192:7980
重庆影视,http://211.158.154.86:8009/udp/225.0.4.192:7980
重庆影视,http://27.11.49.156:8009/udp/225.0.4.192:7980
长沙影视,http://118.251.69.109:4022/udp/239.76.245.204:1234
长沙影视,http://118.251.69.109:4022/udp/239.76.252.204:9000
长沙影视,http://118.254.159.80:8888/udp/239.76.245.204:1234
长沙影视,http://118.249.22.233:9999/udp/239.76.252.204:9000
长沙影视,http://118.249.22.233:9999/udp/239.76.245.204:1234
长沙影视,http://118.249.23.5:9999/udp/239.76.245.204:1234
长沙影视,http://118.249.23.4:9999/udp/239.76.245.204:1234
长沙影视,http://118.249.23.4:9999/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:8989/udp/239.76.245.204:1234
长沙影视,http://118.254.159.80:8888/udp/239.76.252.204:9000
长沙影视,http://118.249.23.5:9999/udp/239.76.252.204:9000
风云剧场,http://223.82.161.157:8822/hls/69/index.m3u8
风云剧场,http://117.89.53.65:3333/rtp/239.49.9.10:6000
风云剧场,http://49.70.186.201:8888/rtp/239.49.9.10:6000
风云剧场,http://222.95.95.247:4000/rtp/239.49.9.10:6000
风云剧场,http://222.95.43.220:9000/rtp/239.49.9.10:6000
风云剧场,http://49.68.250.149:8888/rtp/239.49.9.10:6000
风云剧场,http://118.251.69.109:4022/udp/239.76.254.50:9000
风云剧场,http://42.5.178.126:8888/rtp/232.0.0.45:1234
风云剧场,http://58.215.3.254:8686/rtp/239.49.9.10:6000
风云剧场,http://111.227.41.129:8012/rtp/239.254.201.219:7257
风云剧场,http://111.227.68.74:4022/rtp/239.254.201.219:7257
风云剧场,http://180.103.179.176:8888/rtp/239.49.9.10:6000
风云剧场,http://118.254.159.80:8888/udp/239.76.254.50:9000
风云剧场,http://118.249.23.4:9999/udp/239.76.254.50:9000
风云剧场,http://111.227.68.74:4022/rtp/239.254.200.94:6228
