【  卡通频道  】,#genre#
少儿动画高清_电信,http://221.237.92.115:9999/udp/239.93.0.193:9000
少儿动画高清_电信,http://171.214.225.117:5555/udp/239.93.0.193:9000
少儿动画高清_电信,http://218.89.233.206:8088/udp/239.93.0.193:9000
少儿动画高清_电信,http://221.237.9.18:6066/udp/239.93.0.193:9000
少儿动画高清_电信,http://125.71.114.181:4000/udp/239.93.0.193:9000
少儿动画高清_电信,http://218.89.233.205:8088/udp/239.93.0.193:9000
少儿动画高清_电信,http://61.157.32.10:8888/udp/239.93.0.193:9000
少儿动画高清_电信,http://222.210.209.3:8888/udp/239.93.0.193:9000
少儿动画高清_电信,http://221.237.190.219:8888/udp/239.93.0.193:9000
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://219.128.40.214:8888/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.71.149.149:5555/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.74.172.130:4000/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿高清_电信,http://116.25.243.162:18888/udp/239.77.0.250:5146
广东少儿高清_电信,http://218.19.111.239:9999/udp/239.77.0.250:5146
广东少儿高清_联通,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_联通,http://113.65.7.195:8888/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://101.75.182.162:4000/rtp/239.253.92.174:6004
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://101.75.182.162:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_其他,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.74.172.130:4000/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.71.149.149:5555/udp/239.77.1.244:5146
深圳少儿高清_电信,http://116.25.243.162:18888/udp/239.77.1.244:5146
深圳少儿高清_电信,http://218.19.110.145:9999/udp/239.77.1.244:5146
深圳少儿高清_电信,http://218.19.111.239:9999/udp/239.77.1.244:5146
深圳少儿高清_联通,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_联通,http://113.65.7.195:8888/udp/239.77.1.244:5146
熊猫少儿高清_电信,http://125.71.247.101:8889/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://218.89.233.206:8088/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://171.88.35.80:4000/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://221.237.92.115:9999/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://61.157.32.10:8888/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://119.4.196.65:4455/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://221.237.9.18:6066/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://218.89.233.205:8088/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://221.237.9.20:6066/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://125.71.114.181:4000/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://171.214.225.117:5555/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://221.237.190.219:8888/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://222.210.209.3:8888/udp/239.93.1.189:5140
熊猫少儿高清_联通,http://119.4.196.65:4455/udp/239.93.1.189:5140
熊猫少儿高清_联通,http://125.71.247.101:8889/udp/239.93.1.189:5140
熊猫少儿高清_联通,http://125.71.114.181:4000/udp/239.93.1.189:5140
熊猫少儿高清_联通,http://221.237.92.115:9999/udp/239.93.1.189:5140
熊猫少儿高清_联通,http://61.157.32.10:8888/udp/239.93.1.189:5140
爱动漫高清_电信,http://119.4.196.65:4455/udp/239.93.42.23:5140
爱动漫高清_电信,http://125.71.247.101:8889/udp/239.93.42.23:5140
爱动漫高清_电信,http://171.214.225.117:5555/udp/239.93.42.23:5140
爱动漫高清_电信,http://171.88.35.80:4000/udp/239.93.42.23:5140
爱动漫高清_电信,http://218.89.233.208:8088/udp/239.93.42.23:5140
爱动漫高清_电信,http://221.237.9.18:6066/udp/239.93.42.23:5140
爱动漫高清_电信,http://125.69.147.119:55555/udp/239.93.42.23:5140
爱动漫高清_电信,http://61.157.32.10:8888/udp/239.93.42.23:5140
爱动漫高清_电信,http://125.71.114.181:4000/udp/239.93.42.23:5140
爱动漫高清_电信,http://218.89.233.205:8088/udp/239.93.42.23:5140
爱动漫高清_电信,http://221.237.9.20:6066/udp/239.93.42.23:5140
爱动漫高清_电信,http://221.237.92.115:9999/udp/239.93.42.23:5140
爱动漫高清_电信,http://221.237.190.219:8888/udp/239.93.42.23:5140
爱动漫高清_电信,http://222.210.209.3:8888/udp/239.93.42.23:5140
爱动漫高清_联通,http://221.237.92.115:9999/udp/239.93.42.23:5140
爱动漫高清_联通,http://221.237.190.219:8888/udp/239.93.42.23:5140
重庆少儿高清_电信,http://211.158.152.61:8010/udp/225.0.4.191:7980
重庆少儿高清_电信,http://27.10.135.143:8001/udp/225.0.4.191:7980
重庆少儿高清_电信,http://27.11.49.156:8008/udp/225.0.4.191:7980
重庆少儿高清_电信,http://27.11.54.168:8010/udp/225.0.4.191:7980
重庆少儿高清_电信,http://113.206.156.121:8004/udp/225.0.4.191:7980
重庆少儿高清_电信,http://27.11.49.156:8010/udp/225.0.4.191:7980
重庆少儿高清_联通,http://211.158.152.61:8010/udp/225.0.4.191:7980
重庆少儿高清_联通,http://113.206.196.64:8002/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.11.54.168:8010/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.10.185.114:4022/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.11.248.130:8001/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.10.15.209:8004/udp/225.0.4.191:7980
重庆少儿高清_联通,http://113.206.156.121:8004/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.11.49.156:8008/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.11.49.156:8010/udp/225.0.4.191:7980
金熊猫卡通高清_电信,http://171.88.35.80:4000/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://218.89.233.208:8088/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://125.71.247.101:8889/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://119.4.196.65:4455/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://61.157.32.10:8888/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://218.89.233.205:8088/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://221.237.9.20:6066/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://221.237.9.18:6066/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://221.237.92.115:9999/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://125.71.114.181:4000/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://221.237.190.219:8888/udp/239.93.1.172:5140
金熊猫卡通高清_电信,http://222.210.209.3:8888/udp/239.93.1.172:5140
金熊猫卡通高清_联通,http://61.157.32.10:8888/udp/239.93.1.172:5140
金熊猫卡通高清_联通,http://119.4.196.65:4455/udp/239.93.1.172:5140
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F高清_电信,http://175.4.83.137:8888/udp/239.76.245.120:1234
金鹰卡通高清_其他,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://175.9.162.245:9999/udp/239.76.246.107:1234
金鹰卡通高清_电信,http://175.9.162.245:9999/udp/239.76.253.107:9000
金鹰卡通高清_电信,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://175.4.83.137:8888/udp/239.76.246.107:1234
金鹰卡通高清_电信,http://116.179.156.241:8085/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://175.4.82.15:8888/udp/239.76.252.120:9000
金鹰卡通高清_电信,http://175.4.83.137:8888/udp/239.76.252.120:9000
金鹰卡通高清_电信,http://175.10.72.203:4022/udp/239.76.253.107:9000
金鹰卡通高清_联通,http://183.185.223.211:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://183.191.247.10:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://116.179.157.82:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://171.118.108.99:8083/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.51:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://171.120.203.97:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://118.79.113.46:6001/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://171.120.200.27:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://116.179.156.241:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.97:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://171.116.15.2:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://61.240.39.46:8082/rtp/226.0.2.172:9288
