【  卡通频道  】,#genre#
爱动漫_联通,http://119.4.229.215:8888/udp/239.93.42.23:5140
福建少儿_电信,http://110.87.26.49:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://123.145.51.46:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.144.228.167:8088/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.8.77.236:48889/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.153.158:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8002/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.182.61:8888/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.0.236:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.54.168:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.153.158:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.61:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.61:8007/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.49.156:8007/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.88.35.80:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.188.36:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://125.71.57.181:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.212.120.197:8880/udp/239.93.1.172:5140
金熊猫卡通_联通,http://101.204.133.78:8888/udp/239.93.1.172:5140
金鹰卡通F_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://220.168.77.124:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.249.190.166:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://222.241.144.110:8888/udp/239.76.245.120:1234
金鹰卡通_其他,http://60.220.167.33:8085/rtp/226.0.2.41:8240
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://220.168.77.124:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://219.140.241.156:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.249.190.166:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://219.140.151.203:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.249.190.166:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.249.190.166:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://220.168.77.124:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://220.168.77.124:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://223.10.20.94:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.24.101:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://222.241.144.110:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://219.140.109.168:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://222.241.144.110:8888/udp/239.76.246.107:1234
金鹰卡通_联通,http://221.221.159.57:8182/rtp/239.3.1.51:9252
金鹰卡通_联通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通_联通,http://110.253.152.47:8888/rtp/239.253.92.163:8055
金鹰卡通_联通,http://171.122.158.104:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://117.9.171.169:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://171.117.120.54:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.159.113:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.135.124:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.181.207:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://119.165.183.182:8888/udp/239.253.254.117:8000
金鹰卡通_联通,http://60.220.167.97:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://39.89.185.6:4022/udp/239.253.254.117:8000
金鹰卡通_联通,http://60.220.167.33:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.128:8002/rtp/226.0.2.172:9288
青春动漫_电信,http://171.88.35.80:4000/udp/239.93.0.146:5140
青春动漫_电信,http://171.214.202.208:4000/udp/239.93.0.146:5140
青春动漫_联通,http://119.4.229.215:8888/udp/239.93.0.146:5140
青春动漫_联通,http://101.204.133.78:8888/udp/239.93.0.146:5140
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://125.34.18.5:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://123.113.9.199:8876/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.34.18.5:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
CCTV少儿高清_电信,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿高清_电信,http://125.71.114.181:4000/udp/239.93.1.29:6000
CCTV少儿高清_联通,http://125.71.114.181:4000/udp/239.93.1.29:6000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
动漫秀场高清_其他,http://60.220.167.33:8085/rtp/226.0.2.183:9376
动漫秀场高清_电信,http://223.10.20.94:8084/udp/239.1.1.80:8080
动漫秀场高清_电信,http://60.220.167.179:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.33:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://183.191.226.123:8083/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.179:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.183:9376
嘉佳卡通高清_其他,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://113.71.149.149:5555/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://113.65.7.195:8888/udp/239.77.0.179:5146
少儿动画高清_电信,http://125.71.114.181:4000/udp/239.93.0.193:9000
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.71.149.149:5555/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿高清_联通,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_联通,http://113.65.7.195:8888/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_其他,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.71.149.149:5555/udp/239.77.1.244:5146
深圳少儿高清_联通,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_联通,http://113.65.7.195:8888/udp/239.77.1.244:5146
熊猫少儿高清_电信,http://125.71.114.181:4000/udp/239.93.1.189:5140
爱动漫高清_电信,http://125.71.114.181:4000/udp/239.93.42.23:5140
重庆少儿高清_电信,http://27.11.54.168:8010/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.11.54.168:8010/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.10.185.114:4022/udp/225.0.4.191:7980
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通高清_其他,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.51:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.97:8085/rtp/226.0.2.172:9288
