【  卡通频道  】,#genre#
金鹰卡通_联通,http://60.223.72.253:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://110.253.152.47:8888/rtp/239.253.92.163:8055
金鹰卡通_联通,http://171.120.111.89:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.202.161:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.181.207:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.57:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.211.70:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.201.55:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.201.143:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.135.124:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.111.64:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.202.24:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://117.9.171.169:8888/udp/225.1.2.236:5002
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://125.34.18.5:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://123.113.9.199:8876/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.34.18.5:8888/rtp/239.3.1.189:8000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
动漫秀场高清_联通,http://183.191.226.123:8083/rtp/226.0.2.183:9376
嘉佳卡通高清_其他,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://119.23.60.89:8460/udp/239.77.0.179:5146
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_联通,http://119.23.60.89:8460/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_其他,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_联通,http://119.23.60.89:8460/udp/239.77.1.244:5146
重庆少儿高清_联通,http://27.10.185.114:4022/udp/225.0.4.191:7980
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通高清_电信,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://183.191.226.123:8083/rtp/226.0.2.172:9288
