【  卡通频道  】,#genre#
电信_熊猫少儿高清,http://118.114.222.237:8888/udp/239.93.1.189:5140
电信_熊猫少儿高清,http://118.114.200.254:5555/udp/239.93.1.189:5140
电信_熊猫少儿高清,http://171.88.33.238:4022/udp/239.93.1.189:5140
电信_熊猫少儿高清,http://125.69.147.119:55555/udp/239.93.1.189:5140
电信_熊猫少儿高清,http://221.237.9.20:6066/udp/239.93.1.189:5140
电信_熊猫少儿高清,http://221.237.9.18:6066/udp/239.93.1.189:5140
电信_爱动漫高清,http://221.237.9.18:6066/udp/239.93.42.23:5140
电信_爱动漫高清,http://118.114.200.254:5555/udp/239.93.42.23:5140
电信_爱动漫高清,http://221.237.9.20:6066/udp/239.93.42.23:5140
电信_爱动漫高清,http://171.88.33.238:4022/udp/239.93.42.23:5140
电信_爱动漫高清,http://125.69.147.119:55555/udp/239.93.42.23:5140
电信_重庆少儿高清,http://220.192.2.51:8001/udp/225.0.4.191:7980
电信_重庆少儿高清,http://113.206.196.64:8002/udp/225.0.4.191:7980
电信_重庆少儿高清,http://27.11.54.168:8010/udp/225.0.4.191:7980
电信_重庆少儿高清,http://27.11.49.156:8010/udp/225.0.4.191:7980
电信_重庆少儿高清,http://113.205.223.127:8888/udp/225.0.4.191:7980
电信_金熊猫卡通高清,http://118.114.200.254:5555/udp/239.93.1.172:5140
电信_金熊猫卡通高清,http://171.88.33.238:4022/udp/239.93.1.172:5140
电信_金熊猫卡通高清,http://125.69.147.119:55555/udp/239.93.1.172:5140
电信_金熊猫卡通高清,http://221.237.9.18:6066/udp/239.93.1.172:5140
电信_金熊猫卡通高清,http://221.237.9.20:6066/udp/239.93.1.172:5140
电信_金鹰卡通F高清,http://175.10.56.41:4022/udp/239.76.245.120:1234
电信_金鹰卡通F高清,http://118.254.159.110:8888/udp/239.76.245.120:1234
电信_金鹰卡通F高清,http://222.241.144.110:8888/udp/239.76.245.120:1234
电信_金鹰卡通F高清,http://175.9.143.121:8888/udp/239.76.245.120:1234
电信_金鹰卡通F高清,http://175.9.141.107:8888/udp/239.76.245.120:1234
电信_金鹰卡通高清,http://118.254.159.110:8888/udp/239.76.253.107:9000
电信_金鹰卡通高清,http://175.10.56.41:4022/udp/239.76.252.120:9000
电信_金鹰卡通高清,http://118.254.159.110:8888/udp/239.76.252.120:9000
电信_金鹰卡通高清,http://118.254.159.110:8888/udp/239.76.246.107:1234
电信_金鹰卡通高清,http://175.10.56.41:4022/udp/239.76.246.107:1234
电信_金鹰卡通高清,http://183.184.138.144:8085/rtp/226.0.2.172:9288
电信_金鹰卡通高清,http://175.10.56.41:4022/udp/239.76.253.107:9000
电信_金鹰卡通高清,http://222.241.144.110:8888/udp/239.76.246.107:1234
电信_金鹰卡通高清,http://171.116.15.2:8085/rtp/226.0.2.172:9288
电信_金鹰卡通高清,http://171.116.245.15:8085/rtp/226.0.2.172:9288
电信_金鹰卡通高清,http://222.241.144.110:8888/udp/239.76.252.120:9000
电信_金鹰卡通高清,http://175.9.141.107:8888/udp/239.76.253.107:9000
电信_金鹰卡通高清,http://175.9.141.107:8888/udp/239.76.246.107:1234
电信_金鹰卡通高清,http://175.9.143.121:8888/udp/239.76.252.120:9000
电信_金鹰卡通高清,http://171.117.202.161:8082/rtp/226.0.2.172:9288
电信_金鹰卡通高清,http://175.9.141.107:8888/udp/239.76.252.120:9000
联通_BRTV卡酷少儿高清,http://221.218.212.142:8012/rtp/239.3.1.189:8000
联通_BRTV卡酷少儿高清,http://111.193.228.120:8800/rtp/239.3.1.189:8000
联通_CCTV少儿高清,http://218.89.233.205:8088/udp/239.93.1.29:6000
联通_CCTV少儿高清,http://113.251.180.215:4022/rtp/235.254.198.61:1520
联通_CCTV少儿高清,http://125.71.114.181:4000/udp/239.93.1.29:6000
联通_CCTV少儿高清,http://222.182.189.19:4022/rtp/235.254.198.61:1520
联通_CCTV少儿高清,http://171.88.162.32:4022/udp/239.93.1.29:6000
联通_CCTV少儿高清,http://221.237.9.20:6066/udp/239.93.1.29:6000
联通_CCTV少儿高清,http://221.237.190.219:8888/udp/239.93.1.29:6000
联通_IPTV搞笑动画高清,http://175.15.134.49:8888/udp/239.76.254.207:9000
联通_动漫秀场高清,http://175.15.134.49:8888/udp/239.76.246.131:1234
联通_动漫秀场高清,http://124.167.119.182:8085/rtp/226.0.2.183:9376
联通_动漫秀场高清,http://60.220.167.33:8085/rtp/226.0.2.183:9376
联通_动漫秀场高清,http://183.185.223.211:8085/rtp/226.0.2.183:9376
联通_动漫秀场高清,http://116.179.156.241:8085/rtp/226.0.2.183:9376
联通_动漫秀场高清,http://101.75.182.162:4000/rtp/239.253.93.225:6403
联通_动漫秀场高清,http://118.79.113.46:6001/rtp/226.0.2.183:9376
联通_动漫秀场高清,http://118.81.47.52:40000/rtp/226.0.2.183:9376
联通_北京少儿高清,http://175.15.134.49:8888/udp/239.76.254.81:9000
联通_嘉佳卡通高清,http://61.140.232.147:4000/udp/239.77.0.179:5146
联通_宝宝动画高清,http://125.71.114.181:4000/udp/239.93.0.147:5140
联通_少儿动画高清,http://125.71.114.181:4000/udp/239.93.0.193:9000
联通_广东少儿高清,http://61.140.232.147:4000/udp/239.77.0.250:5146
联通_河北少儿科教高清,http://101.75.182.162:4000/rtp/239.253.92.174:6004
联通_深圳少儿高清,http://61.140.232.147:4000/udp/239.77.1.244:5146
联通_熊猫少儿高清,http://125.71.114.181:4000/udp/239.93.1.189:5140
联通_熊猫少儿高清,http://182.139.91.102:58888/udp/239.93.1.189:5140
联通_爱动漫高清,http://125.71.114.181:4000/udp/239.93.42.23:5140
联通_爱动漫高清,http://182.139.91.112:58888/udp/239.93.42.23:5140
联通_重庆少儿高清,http://113.206.156.121:8003/udp/225.0.4.191:7980
联通_重庆少儿高清,http://27.11.248.130:8001/udp/225.0.4.191:7980
联通_重庆少儿高清,http://27.10.135.143:8001/udp/225.0.4.191:7980
联通_金熊猫卡通高清,http://125.71.114.181:4000/udp/239.93.1.172:5140
联通_金熊猫卡通高清,http://182.139.91.102:58888/udp/239.93.1.172:5140
联通_金鹰卡通F高清,http://175.15.134.49:8888/udp/239.76.245.120:1234
联通_金鹰卡通高清,http://175.15.134.49:8888/udp/239.76.252.120:9000
联通_金鹰卡通高清,http://175.15.134.49:8888/udp/239.76.246.107:1234
联通_金鹰卡通高清,http://175.15.134.49:8888/udp/239.76.253.107:9000
联通_金鹰卡通高清,http://60.220.167.33:8085/rtp/226.0.2.172:9288
联通_金鹰卡通高清,http://116.179.156.241:8085/rtp/226.0.2.172:9288
联通_金鹰卡通高清,http://118.79.113.46:6001/rtp/226.0.2.172:9288
联通_金鹰卡通高清,http://183.185.223.211:8085/rtp/226.0.2.172:9288
联通_金鹰卡通高清,http://118.81.47.52:40000/rtp/226.0.2.172:9288
