【  卡通频道  】,#genre#
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
嘉佳卡通高清_其他,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://119.23.60.89:8460/udp/239.77.0.179:5146
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
