【  卡通频道  】,#genre#
熊猫少儿_联通,http://119.4.83.117:55555/udp/239.93.1.189:5140
爱动漫_电信,http://182.149.106.41:8888/udp/239.93.42.23:5140
爱动漫_电信,http://182.150.185.237:9999/udp/239.93.42.23:5140
爱动漫_电信,http://171.212.212.47:8000/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://110.188.37.163:55555/udp/239.93.42.23:5140
爱动漫_电信,http://171.221.129.32:9999/udp/239.93.42.23:5140
爱动漫_联通,http://119.4.83.117:55555/udp/239.93.42.23:5140
福建少儿_电信,http://120.41.125.130:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://27.154.214.56:8888/rtp/239.61.2.9:8048
重庆少儿_联通,http://27.10.98.232:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.51.46:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.158.89:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.179.208:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.62.175:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.76.160:4000/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.0.236:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.38.238:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.62.175:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.46.249:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.62.175:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.49.156:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.249.153:8010/udp/225.0.4.191:7980
金熊猫卡通_电信,http://182.150.185.237:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.106.41:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://110.188.37.163:55555/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.212.212.47:8000/udp/239.93.1.172:5140
金熊猫卡通_联通,http://119.4.83.117:55555/udp/239.93.1.172:5140
金鹰卡通F_电信,http://118.254.201.65:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://222.241.145.134:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://113.218.137.3:8989/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.159.110:8888/udp/239.76.245.120:1234
金鹰卡通_其他,http://1.70.32.95:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://36.99.132.88:808/hls/91/index.m3u8
金鹰卡通_电信,http://171.8.245.48:808/hls/61/index.m3u8
金鹰卡通_电信,http://113.218.137.3:8989/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.156.131:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://111.172.11.179:8887/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://118.254.159.80:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.254.203.170:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://113.218.137.3:8989/udp/239.76.246.107:1234
金鹰卡通_电信,http://119.98.125.196:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://113.218.137.3:8989/udp/239.76.253.107:9000
金鹰卡通_电信,http://59.174.209.2:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.175.18.100:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://222.241.145.134:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://222.241.145.134:8888/udp/239.76.252.120:9000
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://119.54.12.141:9999/hls/64/index.m3u8
金鹰卡通_联通,http://119.54.12.35:9999/hls/64/index.m3u8
金鹰卡通_联通,http://221.198.174.113:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://61.240.39.46:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.202.161:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.39.46:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.240.39.46:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.88:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://175.147.76.205:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://120.4.34.234:4000/rtp/239.253.92.163:8055
金鹰卡通_联通,http://171.116.211.70:8005/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.253:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://61.51.138.93:8888/rtp/239.3.1.51:9252
金鹰卡通_联通,http://114.254.83.247:2222/rtp/239.3.1.51:9252
金鹰卡通_联通,http://111.197.132.156:1314/rtp/239.3.1.51:9252
金鹰卡通_联通,http://123.115.116.115:4000/rtp/239.3.1.51:9252
青春动漫_电信,http://110.188.37.163:55555/udp/239.93.0.146:5140
青春动漫_电信,http://182.149.106.41:8888/udp/239.93.0.146:5140
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://123.113.9.199:8876/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
嘉佳卡通高清_其他,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://119.23.60.89:8460/udp/239.77.0.179:5146
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_联通,http://119.23.60.89:8460/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_其他,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_联通,http://119.23.60.89:8460/udp/239.77.1.244:5146
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
