【  卡通频道  】,#genre#
熊猫少儿_电信,http://171.88.35.80:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://61.157.32.10:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.214.202.208:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.71.114.181:4000/udp/239.93.1.189:5140
熊猫少儿_联通,http://101.207.187.93:8888/udp/239.93.1.189:5140
爱动漫_电信,http://182.149.177.116:9100/udp/239.93.42.23:5140
爱动漫_电信,http://171.88.35.80:4000/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://125.71.57.181:4022/udp/239.93.42.23:5140
爱动漫_电信,http://61.157.32.10:8888/udp/239.93.42.23:5140
爱动漫_联通,http://101.207.187.93:8888/udp/239.93.42.23:5140
重庆少儿_联通,http://27.10.185.114:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.0.236:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.182.61:8888/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.54.168:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://123.144.228.167:8088/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.153.158:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.248.130:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.54.168:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.152.61:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://211.158.153.158:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://220.192.3.225:8002/udp/225.0.4.191:7980
金熊猫卡通_电信,http://182.149.177.116:9100/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://61.157.32.10:8888/udp/239.93.1.172:5140
金熊猫卡通_联通,http://101.207.187.93:8888/udp/239.93.1.172:5140
金鹰卡通F_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://113.221.37.240:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://175.9.162.245:9999/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.249.190.166:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.159.110:8888/udp/239.76.245.120:1234
金鹰卡通_其他,http://1.70.35.218:8083/udp/239.1.1.61:8061
金鹰卡通_其他,http://1.70.32.111:8085/udp/239.1.1.61:8061
金鹰卡通_其他,http://60.220.167.33:8085/rtp/226.0.2.41:8240
金鹰卡通_其他,http://1.70.32.111:8084/udp/239.1.1.61:8061
金鹰卡通_其他,http://1.70.32.227:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://171.14.93.39:808/hls/91/index.m3u8
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://113.221.37.240:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://222.241.144.110:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://113.221.37.240:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://219.140.241.156:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://175.9.162.245:9999/udp/239.76.253.107:9000
金鹰卡通_电信,http://175.9.162.245:9999/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.9.162.245:9999/udp/239.76.246.107:1234
金鹰卡通_电信,http://219.140.148.53:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.254.159.110:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://182.149.177.116:9100/udp/239.93.0.108:5140
金鹰卡通_电信,http://61.157.32.10:8888/udp/239.93.0.108:5140
金鹰卡通_电信,http://106.40.108.22:8888/udp/239.29.1.85:5001
金鹰卡通_联通,http://101.75.182.162:4000/rtp/239.253.92.163:8055
金鹰卡通_联通,http://60.220.167.97:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.223.72.128:8002/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.181.207:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.224.177:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.121.80.249:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.120.54:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.198.189:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://111.162.194.57:50000/udp/225.1.2.236:5002
金鹰卡通_联通,http://171.120.111.148:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.51:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.117.143.156:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.122.158.104:8084/rtp/226.0.2.172:9288
青春动漫_联通,http://101.207.187.93:8888/udp/239.93.0.146:5140
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_电信,http://125.34.18.5:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.221.159.57:8182/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.34.18.5:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://123.113.9.199:8876/rtp/239.3.1.189:8000
CCTV少儿高清_电信,http://171.223.215.229:4000/udp/239.93.1.29:6000
CCTV少儿高清_电信,http://125.71.114.181:4000/udp/239.93.1.29:6000
CCTV少儿高清_电信,http://61.157.32.10:8888/udp/239.93.1.29:6000
CCTV少儿高清_联通,http://61.157.32.10:8888/udp/239.93.1.29:6000
CCTV少儿高清_联通,http://125.71.114.181:4000/udp/239.93.1.29:6000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
IPTV搞笑动画高清_电信,http://175.9.162.245:9999/udp/239.76.254.207:9000
动漫秀场高清_其他,http://60.220.167.33:8085/rtp/226.0.2.183:9376
动漫秀场高清_电信,http://223.10.20.94:8084/udp/239.1.1.80:8080
动漫秀场高清_电信,http://60.220.167.179:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.33:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.179:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.97:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://183.188.198.189:6001/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://60.220.167.51:8085/rtp/226.0.2.183:9376
动漫秀场高清_联通,http://183.191.226.123:8083/rtp/226.0.2.183:9376
北京少儿高清_电信,http://175.9.162.245:9999/udp/239.76.254.81:9000
嘉佳卡通高清_其他,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://113.71.149.149:5555/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://113.65.7.195:8888/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://119.23.60.89:8460/udp/239.77.0.179:5146
宝宝动画高清_电信,http://61.157.32.10:8888/udp/239.93.0.147:5140
少儿动画高清_电信,http://61.157.32.10:8888/udp/239.93.0.193:9000
少儿动画高清_电信,http://125.71.114.181:4000/udp/239.93.0.193:9000
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.71.149.149:5555/udp/239.77.0.250:5146
广东少儿高清_电信,http://113.65.7.195:8888/udp/239.77.0.250:5146
广东少儿高清_联通,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_联通,http://113.65.7.195:8888/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://101.75.182.162:4000/rtp/239.253.92.174:6004
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://101.75.182.162:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_其他,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.93.52.9:5555/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.65.7.195:8888/udp/239.77.1.244:5146
深圳少儿高清_电信,http://113.71.149.149:5555/udp/239.77.1.244:5146
深圳少儿高清_联通,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_联通,http://113.65.7.195:8888/udp/239.77.1.244:5146
熊猫少儿高清_电信,http://125.71.114.181:4000/udp/239.93.1.189:5140
熊猫少儿高清_电信,http://61.157.32.10:8888/udp/239.93.1.189:5140
熊猫少儿高清_联通,http://61.157.32.10:8888/udp/239.93.1.189:5140
爱动漫高清_电信,http://61.157.32.10:8888/udp/239.93.42.23:5140
爱动漫高清_电信,http://125.71.114.181:4000/udp/239.93.42.23:5140
重庆少儿高清_电信,http://27.11.54.168:8010/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.10.185.114:4022/udp/225.0.4.191:7980
重庆少儿高清_联通,http://27.11.54.168:8010/udp/225.0.4.191:7980
金熊猫卡通高清_电信,http://61.157.32.10:8888/udp/239.93.1.172:5140
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F高清_电信,http://175.9.162.245:9999/udp/239.76.245.120:1234
金鹰卡通高清_其他,http://60.220.167.33:8085/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_电信,http://175.9.162.245:9999/udp/239.76.253.107:9000
金鹰卡通高清_电信,http://175.9.162.245:9999/udp/239.76.246.107:1234
金鹰卡通高清_电信,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.97:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.179:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://183.191.226.123:8083/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.51:8085/rtp/226.0.2.172:9288
金鹰卡通高清_联通,http://60.220.167.33:8085/rtp/226.0.2.172:9288
