【  卡通频道  】,#genre#
新动漫_联通,http://183.184.207.40:8083/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.71.69:8084/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.201.55:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.118.108.254:8082/rtp/226.0.2.73:8496
新动漫_联通,http://171.116.224.177:8084/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.241:8084/rtp/226.0.2.73:8496
新动漫_联通,http://171.120.194.3:8084/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.202.153:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.20.168:6000/rtp/226.0.2.73:8496
新动漫_联通,http://60.220.167.213:8083/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.200.128:8084/rtp/226.0.2.73:8496
新动漫_联通,http://183.188.229.50:6001/rtp/226.0.2.73:8496
新动漫_联通,http://221.205.200.128:8085/rtp/226.0.2.73:8496
新动漫_联通,http://211.90.88.50:8083/rtp/226.0.2.73:8496
新动漫_联通,http://116.179.149.69:7000/rtp/226.0.2.73:8496
欢乐动漫_联通,http://221.198.174.113:8888/udp/225.1.1.132:5002
河北少儿_联通,http://116.131.173.194:809/hls/27/index.m3u8
河北少儿_联通,http://110.241.189.107:808/hls/61/index.m3u8
河北少儿科教_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教_联通,http://121.24.98.71:8090/hls/30/index.m3u8
济南少儿_电信,http://123.170.144.250:5000/udp/239.21.1.68:5002
济南少儿_电信,http://123.168.95.193:4000/udp/239.21.1.68:5002
济南少儿_电信,http://144.255.40.82:4022/udp/239.21.1.68:5002
济南少儿_电信,http://182.32.160.10:9997/udp/239.21.1.68:5002
浙江少儿_电信,http://115.205.84.213:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.149.167.97:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://36.27.14.74:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.109.5.94:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.196.197:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.184.204.26:4022/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.141.197.192:58888/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.126.220.212:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.185.86.10:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.199.56:8889/rtp/233.50.201.138:5140
浙江少儿_电信,http://60.189.46.86:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.121.111.215:4000/rtp/233.50.201.138:5140
浙江少儿_电信,http://220.189.92.148:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://218.71.36.138:9999/rtp/233.50.201.138:5140
浙江少儿_电信,http://125.125.199.56:8888/rtp/233.50.201.138:5140
浙江少儿_电信,http://183.135.226.196:4022/rtp/233.50.201.138:5140
深圳少儿_电信,http://113.116.4.70:808/hls/157/index.m3u8
深圳少儿_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿_电信,http://14.117.234.16:9000/udp/239.77.1.244:5146
深圳少儿_电信,http://58.63.66.6:8888/udp/239.77.1.244:5146
深圳少儿_电信,http://113.93.51.162:10000/udp/239.77.1.244:5146
深圳少儿_电信,http://113.103.253.30:9999/udp/239.77.1.244:5146
深圳少儿_电信,http://113.83.248.211:4200/udp/239.77.1.244:5146
湖南金鹰卡通卫视_联通,http://221.212.214.109:8902/udp/229.58.190.181:5000
炫动卡通_电信,http://222.89.29.199:808/hls/94/index.m3u8
炫动卡通_电信,http://182.149.106.41:8888/udp/239.93.0.173:5140
炫动卡通_电信,http://171.217.58.43:8088/udp/239.93.0.173:5140
炫动卡通_电信,http://118.114.168.248:4455/udp/239.93.0.173:5140
炫动卡通_电信,http://171.214.202.208:4000/udp/239.93.0.173:5140
炫动卡通_电信,http://110.185.39.195:2020/udp/239.93.0.173:5140
炫动卡通_电信,http://182.150.185.147:9999/udp/239.93.0.173:5140
炫动卡通_电信,http://110.188.37.163:55555/udp/239.93.0.173:5140
炫动卡通_电信,http://171.223.199.56:8123/udp/239.93.0.173:5140
炫动卡通_电信,http://171.217.58.45:8088/udp/239.93.0.173:5140
炫动卡通_电信,http://125.70.160.245:4000/udp/239.93.0.173:5140
炫动卡通_联通,http://221.212.214.109:8902/udp/229.58.190.182:5000
炫动卡通_联通,http://112.193.25.131:8000/udp/239.93.0.173:5140
熊猫少儿_电信,http://171.217.58.43:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.217.58.45:8088/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.149.106.41:8888/udp/239.93.1.189:5140
熊猫少儿_电信,http://118.114.168.248:4455/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.223.199.56:8123/udp/239.93.1.189:5140
熊猫少儿_电信,http://110.188.37.163:55555/udp/239.93.1.189:5140
熊猫少儿_电信,http://182.150.185.147:9999/udp/239.93.1.189:5140
熊猫少儿_电信,http://125.70.160.245:4000/udp/239.93.1.189:5140
熊猫少儿_电信,http://171.88.35.80:4000/udp/239.93.1.189:5140
熊猫少儿_联通,http://112.193.25.131:8000/udp/239.93.1.189:5140
爱动漫_电信,http://171.217.58.45:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.217.58.43:8088/udp/239.93.42.23:5140
爱动漫_电信,http://171.223.199.56:8123/udp/239.93.42.23:5140
爱动漫_电信,http://182.149.106.41:8888/udp/239.93.42.23:5140
爱动漫_电信,http://118.114.168.248:4455/udp/239.93.42.23:5140
爱动漫_电信,http://182.150.185.147:9999/udp/239.93.42.23:5140
爱动漫_电信,http://171.214.202.208:4000/udp/239.93.42.23:5140
爱动漫_电信,http://125.70.160.245:4000/udp/239.93.42.23:5140
爱动漫_联通,http://112.193.25.131:8000/udp/239.93.42.23:5140
甘肃少儿_电信,http://118.183.212.36:6868/udp/239.255.30.254:8231
福建少儿_电信,http://27.154.214.56:8888/rtp/239.61.2.9:8048
福建少儿_电信,http://220.161.66.96:9999/rtp/239.61.2.9:8048
重庆少儿_联通,http://123.145.76.160:4000/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.62.175:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.62.175:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.62.175:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.0:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.23.104:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://123.145.12.76:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.58.0:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.213.1:8005/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.61.59:8009/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.40.250:8003/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.253.115:8008/udp/225.0.4.191:7980
重庆少儿_联通,http://113.206.190.247:8001/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.49.156:8010/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.61.59:8010/udp/225.0.4.191:7980
金熊猫卡通_电信,http://171.217.58.43:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.56:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.45:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://110.185.39.195:2020/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.106.41:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://118.114.168.248:4455/udp/239.93.1.172:5140
金熊猫卡通_电信,http://110.188.37.163:55555/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.150.185.147:9999/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://125.70.160.245:4000/udp/239.93.1.172:5140
金熊猫卡通_联通,http://112.193.25.131:8000/udp/239.93.1.172:5140
金鹰卡通F_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.251.69.109:4022/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.156.131:8888/udp/239.76.245.120:1234
金鹰卡通_其他,http://1.203.76.124:7788/udp/225.1.8.163:9252
金鹰卡通_其他,http://1.70.32.95:8085/udp/239.1.1.61:8061
金鹰卡通_电信,http://222.89.29.199:808/hls/91/index.m3u8
金鹰卡通_电信,http://59.55.35.219:20000/hls/77/index.m3u8
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://59.174.209.2:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://59.55.35.199:20000/hls/77/index.m3u8
金鹰卡通_电信,http://27.19.101.182:4022/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://27.16.161.97:8088/rtp/239.69.1.248:11130
金鹰卡通_电信,http://118.251.69.109:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.253.107:9000
金鹰卡通_电信,http://175.10.56.41:4022/udp/239.76.246.107:1234
金鹰卡通_电信,http://223.10.24.101:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://223.10.29.61:8083/udp/239.1.1.61:8061
金鹰卡通_电信,http://118.254.159.80:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://118.254.156.131:8888/udp/239.76.246.107:1234
金鹰卡通_移动,http://112.46.85.60:8002/hls/67/index.m3u8
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://119.54.12.141:9999/hls/64/index.m3u8
金鹰卡通_联通,http://221.221.159.57:8182/rtp/239.3.1.51:9252
金鹰卡通_联通,http://110.253.152.47:8888/rtp/239.253.92.163:8055
金鹰卡通_联通,http://1.24.190.98:10080/hls/51/index.m3u8
金鹰卡通_联通,http://60.220.167.213:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.81.31.25:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.224.177:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.124.7.84:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://211.90.88.50:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://60.220.167.241:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.194.3:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.200.128:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.212.214.109:8902/udp/229.58.190.98:5000
金鹰卡通_联通,http://183.185.132.195:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://221.205.200.128:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.120.69.226:8005/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.124:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://125.33.179.15:5555/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://111.196.130.206:20000/rtp/239.3.1.189:8000
IPTV搞笑动画高清_电信,http://175.10.56.41:4022/udp/239.76.254.207:9000
嘉佳卡通高清_其他,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_电信,http://119.23.60.89:8460/udp/239.77.0.179:5146
嘉佳卡通高清_联通,http://119.23.60.89:8460/udp/239.77.0.179:5146
广东少儿高清_其他,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_电信,http://119.23.60.89:8460/udp/239.77.0.250:5146
广东少儿高清_联通,http://119.23.60.89:8460/udp/239.77.0.250:5146
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
深圳少儿高清_其他,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_电信,http://119.23.60.89:8460/udp/239.77.1.244:5146
深圳少儿高清_联通,http://119.23.60.89:8460/udp/239.77.1.244:5146
金鹰卡通F高清_电信,http://175.10.56.41:4022/udp/239.76.245.120:1234
