【  卡通频道  】,#genre#
重庆少儿_联通,http://27.12.166.36:4022/udp/225.0.4.191:7980
重庆少儿_联通,http://27.10.208.156:8004/udp/225.0.4.191:7980
重庆少儿_联通,http://27.11.61.59:8009/udp/225.0.4.191:7980
金熊猫卡通_电信,http://110.184.114.132:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.138.136.29:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.44:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.223.199.56:8123/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.43:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://125.71.177.150:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.106.41:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.88.42.153:2020/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.211.59:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.107.204:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.214.202.208:4000/udp/239.93.1.172:5140
金熊猫卡通_电信,http://222.211.226.65:9080/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.58.45:8088/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.164.4:4022/udp/239.93.1.172:5140
金熊猫卡通_电信,http://182.149.106.65:8888/udp/239.93.1.172:5140
金熊猫卡通_电信,http://171.217.59.97:8888/udp/239.93.1.172:5140
金熊猫卡通_联通,http://112.193.25.131:8000/udp/239.93.1.172:5140
金熊猫卡通_联通,http://119.4.229.201:8888/udp/239.93.1.172:5140
金鹰卡通+_电信,http://121.63.199.107:88/hls/74/index.m3u8
金鹰卡通F_电信,http://118.254.201.65:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.159.80:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.156.131:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://175.9.142.74:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.203.170:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.250.108.154:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.158.48:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.254.159.110:8888/udp/239.76.245.120:1234
金鹰卡通F_电信,http://118.250.108.152:8888/udp/239.76.245.120:1234
金鹰卡通_其他,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_广电,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://171.14.84.79:808/hls/53/index.m3u8
金鹰卡通_电信,http://117.43.217.34:20000/hls/77/index.m3u8
金鹰卡通_电信,http://59.55.35.219:20000/hls/77/index.m3u8
金鹰卡通_电信,http://118.248.175.202:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://175.9.142.74:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://113.116.4.70:808/hls/69/index.m3u8
金鹰卡通_电信,http://171.12.115.6:9000/rtp/239.16.10.115:2000
金鹰卡通_电信,http://1.193.57.68:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://118.248.175.202:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://118.248.175.202:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://175.9.142.74:8888/udp/239.76.246.107:1234
金鹰卡通_电信,http://118.250.108.154:8888/udp/239.76.253.107:9000
金鹰卡通_电信,http://123.149.206.177:8800/rtp/239.16.10.115:2000
金鹰卡通_电信,http://118.250.108.154:8888/udp/239.76.252.120:9000
金鹰卡通_电信,http://58.48.199.143:8888/rtp/239.69.1.248:11130
金鹰卡通_电信,http://221.234.140.70:8880/rtp/239.69.1.248:11130
金鹰卡通_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
金鹰卡通_联通,http://117.9.130.7:50000/udp/225.1.2.236:5002
金鹰卡通_联通,http://221.198.174.113:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://175.147.76.205:8888/rtp/232.0.0.90:1234
金鹰卡通_联通,http://117.11.124.210:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://171.120.194.3:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://211.90.88.50:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.25:8082/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.224.177:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://211.90.88.50:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.208.140:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.160:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.7.53:7000/rtp/226.0.2.172:9288
金鹰卡通_联通,http://125.38.228.206:8888/udp/225.1.2.236:5002
金鹰卡通_联通,http://183.185.132.195:8001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.188.229.50:6001/rtp/226.0.2.172:9288
金鹰卡通_联通,http://118.79.113.176:6001/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
