【  卡通频道  】,#genre#
金鹰卡通_联通,http://183.191.247.159:8084/rtp/226.0.2.172:9288
金鹰卡通_联通,http://183.191.211.25:8083/rtp/226.0.2.172:9288
金鹰卡通_联通,http://111.162.224.52:9999/udp/225.1.2.236:5002
金鹰卡通_联通,http://183.191.211.25:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://171.116.224.177:8085/rtp/226.0.2.172:9288
金鹰卡通_联通,http://120.11.62.207:4000/rtp/239.253.92.163:8055
金鹰卡通_联通,http://171.116.224.177:8083/rtp/226.0.2.172:9288
黑龙江少儿_联通,http://113.4.101.152:8907/udp/229.58.190.39:5000
黑龙江少儿_联通,http://221.212.214.109:8902/udp/229.58.190.39:5000
黑龙江少儿_联通,http://221.212.214.109:8907/udp/229.58.190.39:5000
【  卡通高清频道  】,#genre#
BRTV卡酷少儿高清_电信,http://221.218.211.229:58888/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://221.218.212.142:8012/rtp/239.3.1.189:8000
BRTV卡酷少儿高清_联通,http://114.252.234.124:8888/rtp/239.3.1.189:8000
河北少儿科教高清_电信,http://120.11.62.207:4000/rtp/239.253.92.174:6004
河北少儿科教高清_联通,http://120.11.62.207:4000/rtp/239.253.92.174:6004
